"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.27","-0.27"
"2","A","ShU","yes","0.33","0.05"
"3","A","MnU","yes","0.47","0.52"
"4","H","Ast","yes","-0.64","-0.12"
"5","A","Tot","yes","0.37","0.25"
"6","H","Wol","yes","-0.05","0.20"
"7","H","Nor","yes","-0.92","-0.72"
"8","A","WHU","yes","-0.06","-0.77"
"9","H","MnC","yes","0.40","-0.37"
"10","A","Ars","yes","0.32","-0.05"
"11","H","Lei","yes","0.05","0.01"
"12","A","Che","yes","0.47","0.47"
"13","H","Liv","yes","0.74","1.21"
"14","A","Bur","yes","0.31","1.52"
"15","H","Bou","yes","-0.67","0.85"
"16","A","Wat","yes","-0.16","0.68"
"17","H","BHA","yes","-0.50","0.19"
"18","A","New","yes","0.07","0.25"
"19","H","WHU","yes","-0.50","-0.24"
"20","A","Sot","yes","0.20","-0.05"
"21","A","Nor","yes","-0.57","-0.62"
"22","H","Ars","yes","-0.09","-0.71"
"23","A","MnC","yes","0.68","-0.03"
"24","H","Sot","yes","-0.24","-0.27"
"25","H","ShU","yes","-0.09","-0.36"
"26","A","Eve","yes","0.17","-0.20"
"27","H","New","yes","-0.38","-0.57"
"28","A","BHA","yes","-0.06","-0.63"
"29","H","Wat","yes","-0.59","-1.22"
"30","A","Bou","yes","-0.25","-1.48"
"31","A","Liv","yes","0.87","-0.61"
"32","H","Bur","yes","-0.11","-0.73"
"33","A","Lei","yes","0.44","-0.28"
"34","H","Che","yes","0.09","-0.20"
"35","A","Ast","yes","-0.22","-0.42"
"36","H","MnU","yes","0.09","-0.32"
"37","A","Wol","no","0.36","0.04"
"38","H","Tot","no","-0.04","-0.00"
