"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.48","-0.48"
"2","A","ShU","yes","0.38","-0.11"
"3","A","MnU","yes","0.29","0.18"
"4","H","Ast","yes","-0.60","-0.42"
"5","A","Tot","yes","0.37","-0.05"
"6","H","Wol","yes","-0.21","-0.26"
"7","H","Nor","yes","-0.74","-1.00"
"8","A","WHU","yes","0.01","-0.99"
"9","H","MnC","yes","0.34","-0.65"
"10","A","Ars","yes","0.16","-0.49"
"11","H","Lei","yes","0.43","-0.06"
"12","A","Che","yes","0.55","0.49"
"13","H","Liv","yes","0.92","1.41"
"14","A","Bur","yes","0.25","1.66"
"15","H","Bou","yes","-0.46","1.20"
"16","A","Wat","yes","-0.34","0.86"
"17","H","BHA","yes","-0.46","0.39"
"18","A","New","yes","0.28","0.67"
"19","H","WHU","no","-0.48","0.19"
"20","A","Sot","no","-0.02","0.17"
"21","A","Nor","no","-0.35","-0.18"
"22","H","Ars","no","-0.35","-0.53"
"23","A","MnC","no","0.70","0.17"
"24","H","Sot","no","-0.50","-0.33"
"25","H","ShU","no","-0.13","-0.46"
"26","A","Eve","no","0.01","-0.45"
"27","H","New","no","-0.23","-0.68"
"28","A","BHA","no","0.03","-0.65"
"29","H","Wat","no","-0.73","-1.39"
"30","A","Bou","no","0.04","-1.35"
"31","A","Liv","no","0.97","-0.38"
"32","H","Bur","no","-0.26","-0.65"
"33","A","Lei","no","0.75","0.11"
"34","H","Che","no","0.09","0.20"
"35","A","Ast","no","-0.15","0.05"
"36","H","MnU","no","-0.22","-0.17"
"37","A","Wol","no","0.30","0.13"
"38","H","Tot","no","-0.13","0.00"
