"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.41","-0.41"
"2","A","ShU","yes","0.31","-0.10"
"3","A","MnU","yes","0.33","0.23"
"4","H","Ast","yes","-0.54","-0.31"
"5","A","Tot","yes","0.36","0.05"
"6","H","Wol","yes","-0.21","-0.16"
"7","H","Nor","yes","-0.73","-0.89"
"8","A","WHU","yes","-0.02","-0.92"
"9","H","MnC","yes","0.32","-0.59"
"10","A","Ars","yes","0.15","-0.44"
"11","H","Lei","yes","0.40","-0.04"
"12","A","Che","yes","0.46","0.42"
"13","H","Liv","yes","0.93","1.36"
"14","A","Bur","yes","0.19","1.55"
"15","H","Bou","yes","-0.46","1.09"
"16","A","Wat","yes","-0.31","0.78"
"17","H","BHA","yes","-0.45","0.34"
"18","A","New","yes","0.23","0.57"
"19","H","WHU","yes","-0.49","0.08"
"20","A","Sot","no","0.10","0.17"
"21","A","Nor","no","-0.38","-0.20"
"22","H","Ars","no","-0.35","-0.55"
"23","A","MnC","no","0.69","0.14"
"24","H","Sot","no","-0.39","-0.25"
"25","H","ShU","no","-0.19","-0.44"
"26","A","Eve","no","0.07","-0.36"
"27","H","New","no","-0.27","-0.64"
"28","A","BHA","no","0.03","-0.61"
"29","H","Wat","no","-0.69","-1.29"
"30","A","Bou","no","0.01","-1.28"
"31","A","Liv","no","0.97","-0.31"
"32","H","Bur","no","-0.31","-0.61"
"33","A","Lei","no","0.74","0.12"
"34","H","Che","no","-0.01","0.11"
"35","A","Ast","no","-0.09","0.02"
"36","H","MnU","no","-0.17","-0.15"
"37","A","Wol","no","0.29","0.14"
"38","H","Tot","no","-0.14","0.00"
