"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.44","-0.44"
"2","A","ShU","yes","0.29","-0.15"
"3","A","MnU","yes","0.39","0.25"
"4","H","Ast","yes","-0.47","-0.22"
"5","A","Tot","yes","0.29","0.06"
"6","H","Wol","yes","-0.17","-0.11"
"7","H","Nor","yes","-0.63","-0.74"
"8","A","WHU","yes","-0.00","-0.74"
"9","H","MnC","yes","0.18","-0.57"
"10","A","Ars","yes","0.19","-0.37"
"11","H","Lei","yes","0.48","0.11"
"12","A","Che","yes","0.46","0.57"
"13","H","Liv","yes","0.92","1.48"
"14","A","Bur","yes","0.14","1.62"
"15","H","Bou","yes","-0.37","1.25"
"16","A","Wat","yes","-0.44","0.82"
"17","H","BHA","no","-0.36","0.45"
"18","A","New","no","0.20","0.65"
"19","H","WHU","no","-0.44","0.21"
"20","A","Sot","no","-0.12","0.09"
"21","A","Nor","no","-0.28","-0.19"
"22","H","Ars","no","-0.28","-0.47"
"23","A","MnC","no","0.59","0.12"
"24","H","Sot","no","-0.52","-0.40"
"25","H","ShU","no","-0.18","-0.58"
"26","A","Eve","no","-0.01","-0.59"
"27","H","New","no","-0.27","-0.86"
"28","A","BHA","no","0.09","-0.77"
"29","H","Wat","no","-0.72","-1.49"
"30","A","Bou","no","0.09","-1.40"
"31","A","Liv","no","0.97","-0.43"
"32","H","Bur","no","-0.33","-0.76"
"33","A","Lei","no","0.77","0.02"
"34","H","Che","no","-0.00","0.01"
"35","A","Ast","no","-0.05","-0.04"
"36","H","MnU","no","-0.08","-0.11"
"37","A","Wol","no","0.30","0.19"
"38","H","Tot","no","-0.19","-0.00"
