"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.57","-0.57"
"2","A","ShU","yes","0.31","-0.26"
"3","A","MnU","yes","0.32","0.06"
"4","H","Ast","yes","-0.47","-0.41"
"5","A","Tot","yes","0.20","-0.21"
"6","H","Wol","yes","-0.13","-0.34"
"7","H","Nor","yes","-0.67","-1.01"
"8","A","WHU","yes","-0.17","-1.18"
"9","H","MnC","yes","0.27","-0.90"
"10","A","Ars","yes","0.26","-0.64"
"11","H","Lei","yes","0.58","-0.06"
"12","A","Che","yes","0.73","0.67"
"13","H","Liv","yes","0.92","1.59"
"14","A","Bur","no","0.31","1.90"
"15","H","Bou","no","-0.43","1.47"
"16","A","Wat","no","-0.46","1.01"
"17","H","BHA","no","-0.47","0.54"
"18","A","New","no","0.10","0.64"
"19","H","WHU","no","-0.60","0.04"
"20","A","Sot","no","-0.11","-0.07"
"21","A","Nor","no","-0.26","-0.33"
"22","H","Ars","no","-0.23","-0.56"
"23","A","MnC","no","0.65","0.09"
"24","H","Sot","no","-0.56","-0.47"
"25","H","ShU","no","-0.18","-0.65"
"26","A","Eve","no","-0.12","-0.77"
"27","H","New","no","-0.38","-1.15"
"28","A","BHA","no","0.00","-1.15"
"29","H","Wat","no","-0.80","-1.95"
"30","A","Bou","no","0.05","-1.90"
"31","A","Liv","no","0.97","-0.93"
"32","H","Bur","no","-0.18","-1.12"
"33","A","Lei","no","0.82","-0.30"
"34","H","Che","no","0.41","0.11"
"35","A","Ast","no","-0.00","0.11"
"36","H","MnU","no","-0.17","-0.06"
"37","A","Wol","no","0.36","0.29"
"38","H","Tot","no","-0.29","0.00"
