"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.51","-0.51"
"2","A","ShU","yes","0.36","-0.15"
"3","A","MnU","yes","0.25","0.10"
"4","H","Ast","yes","-0.46","-0.36"
"5","A","Tot","yes","0.15","-0.22"
"6","H","Wol","yes","-0.30","-0.52"
"7","H","Nor","yes","-0.61","-1.13"
"8","A","WHU","yes","-0.03","-1.16"
"9","H","MnC","yes","0.25","-0.91"
"10","A","Ars","yes","0.31","-0.60"
"11","H","Lei","no","0.41","-0.19"
"12","A","Che","no","0.69","0.51"
"13","H","Liv","no","0.90","1.40"
"14","A","Bur","no","0.14","1.54"
"15","H","Bou","no","-0.25","1.29"
"16","A","Wat","no","-0.51","0.78"
"17","H","BHA","no","-0.38","0.41"
"18","A","New","no","0.05","0.46"
"19","H","WHU","no","-0.45","0.01"
"20","A","Sot","no","-0.01","-0.01"
"21","A","Nor","no","-0.26","-0.27"
"22","H","Ars","no","-0.15","-0.42"
"23","A","MnC","no","0.63","0.21"
"24","H","Sot","no","-0.44","-0.22"
"25","H","ShU","no","-0.10","-0.32"
"26","A","Eve","no","-0.11","-0.43"
"27","H","New","no","-0.39","-0.82"
"28","A","BHA","no","0.06","-0.75"
"29","H","Wat","no","-0.77","-1.52"
"30","A","Bou","no","0.20","-1.32"
"31","A","Liv","no","0.96","-0.36"
"32","H","Bur","no","-0.31","-0.67"
"33","A","Lei","no","0.73","0.06"
"34","H","Che","no","0.35","0.41"
"35","A","Ast","no","-0.05","0.36"
"36","H","MnU","no","-0.21","0.15"
"37","A","Wol","no","0.15","0.30"
"38","H","Tot","no","-0.30","0.00"
