"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.58","-0.58"
"2","A","ShU","yes","0.36","-0.23"
"3","A","MnU","yes","0.33","0.11"
"4","H","Ast","yes","-0.58","-0.48"
"5","A","Tot","yes","0.20","-0.28"
"6","H","Wol","yes","-0.13","-0.41"
"7","H","Nor","yes","-0.68","-1.09"
"8","A","WHU","yes","-0.17","-1.26"
"9","H","MnC","yes","0.22","-1.05"
"10","A","Ars","yes","0.27","-0.78"
"11","H","Lei","yes","0.60","-0.18"
"12","A","Che","yes","0.78","0.60"
"13","H","Liv","yes","0.93","1.53"
"14","A","Bur","no","0.31","1.84"
"15","H","Bou","no","-0.45","1.39"
"16","A","Wat","no","-0.46","0.93"
"17","H","BHA","no","-0.48","0.45"
"18","A","New","no","0.18","0.63"
"19","H","WHU","no","-0.61","0.02"
"20","A","Sot","no","-0.10","-0.08"
"21","A","Nor","no","-0.27","-0.35"
"22","H","Ars","no","-0.23","-0.59"
"23","A","MnC","no","0.62","0.03"
"24","H","Sot","no","-0.56","-0.53"
"25","H","ShU","no","-0.13","-0.66"
"26","A","Eve","no","-0.13","-0.80"
"27","H","New","no","-0.32","-1.11"
"28","A","BHA","no","-0.00","-1.12"
"29","H","Wat","no","-0.81","-1.92"
"30","A","Bou","no","0.04","-1.88"
"31","A","Liv","no","0.97","-0.91"
"32","H","Bur","no","-0.19","-1.10"
"33","A","Lei","no","0.83","-0.27"
"34","H","Che","no","0.50","0.23"
"35","A","Ast","no","-0.13","0.10"
"36","H","MnU","no","-0.16","-0.06"
"37","A","Wol","no","0.36","0.30"
"38","H","Tot","no","-0.30","-0.00"
