"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.21","-0.21"
"2","A","ShU","yes","0.23","0.02"
"3","A","MnU","yes","0.38","0.40"
"4","H","Ast","yes","-0.55","-0.15"
"5","A","Tot","yes","0.26","0.11"
"6","H","Wol","yes","-0.03","0.08"
"7","H","Nor","yes","-0.66","-0.58"
"8","A","WHU","yes","-0.15","-0.73"
"9","H","MnC","yes","0.36","-0.37"
"10","A","Ars","yes","0.21","-0.16"
"11","H","Lei","yes","0.12","-0.04"
"12","A","Che","yes","0.41","0.37"
"13","H","Liv","yes","0.84","1.21"
"14","A","Bur","yes","0.19","1.41"
"15","H","Bou","yes","-0.55","0.86"
"16","A","Wat","yes","-0.15","0.71"
"17","H","BHA","yes","-0.43","0.29"
"18","A","New","yes","0.11","0.40"
"19","H","WHU","yes","-0.51","-0.11"
"20","A","Sot","yes","0.07","-0.04"
"21","A","Nor","yes","-0.36","-0.40"
"22","H","Ars","yes","-0.18","-0.58"
"23","A","MnC","yes","0.65","0.07"
"24","H","Sot","yes","-0.31","-0.24"
"25","H","ShU","yes","-0.16","-0.40"
"26","A","Eve","yes","0.18","-0.22"
"27","H","New","yes","-0.28","-0.50"
"28","A","BHA","yes","-0.05","-0.55"
"29","H","Wat","yes","-0.50","-1.05"
"30","A","Bou","yes","-0.21","-1.26"
"31","A","Liv","yes","0.92","-0.34"
"32","H","Bur","no","-0.20","-0.54"
"33","A","Lei","no","0.47","-0.06"
"34","H","Che","no","0.04","-0.02"
"35","A","Ast","no","-0.21","-0.23"
"36","H","MnU","no","0.00","-0.23"
"37","A","Wol","no","0.35","0.13"
"38","H","Tot","no","-0.13","0.00"
