"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.21","-0.21"
"2","A","ShU","yes","0.23","0.02"
"3","A","MnU","yes","0.41","0.43"
"4","H","Ast","yes","-0.60","-0.17"
"5","A","Tot","yes","0.27","0.11"
"6","H","Wol","yes","0.00","0.11"
"7","H","Nor","yes","-0.70","-0.59"
"8","A","WHU","yes","-0.16","-0.76"
"9","H","MnC","yes","0.34","-0.42"
"10","A","Ars","yes","0.22","-0.20"
"11","H","Lei","yes","0.13","-0.07"
"12","A","Che","yes","0.46","0.38"
"13","H","Liv","yes","0.85","1.23"
"14","A","Bur","yes","0.24","1.48"
"15","H","Bou","yes","-0.58","0.89"
"16","A","Wat","yes","-0.19","0.71"
"17","H","BHA","yes","-0.47","0.24"
"18","A","New","yes","0.12","0.36"
"19","H","WHU","yes","-0.54","-0.18"
"20","A","Sot","yes","0.12","-0.06"
"21","A","Nor","yes","-0.37","-0.44"
"22","H","Ars","yes","-0.18","-0.62"
"23","A","MnC","yes","0.63","0.01"
"24","H","Sot","yes","-0.29","-0.27"
"25","H","ShU","yes","-0.17","-0.45"
"26","A","Eve","yes","0.19","-0.25"
"27","H","New","yes","-0.29","-0.54"
"28","A","BHA","yes","-0.08","-0.62"
"29","H","Wat","yes","-0.56","-1.18"
"30","A","Bou","yes","-0.22","-1.40"
"31","A","Liv","yes","0.92","-0.47"
"32","H","Bur","yes","-0.16","-0.63"
"33","A","Lei","no","0.48","-0.15"
"34","H","Che","no","0.09","-0.06"
"35","A","Ast","no","-0.24","-0.29"
"36","H","MnU","no","0.04","-0.26"
"37","A","Wol","no","0.38","0.13"
"38","H","Tot","no","-0.13","-0.00"
