"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.25","-0.25"
"2","A","ShU","yes","0.30","0.05"
"3","A","MnU","yes","0.33","0.38"
"4","H","Ast","yes","-0.56","-0.19"
"5","A","Tot","yes","0.32","0.13"
"6","H","Wol","yes","-0.10","0.03"
"7","H","Nor","yes","-0.65","-0.62"
"8","A","WHU","yes","-0.14","-0.77"
"9","H","MnC","yes","0.39","-0.37"
"10","A","Ars","yes","0.19","-0.18"
"11","H","Lei","yes","0.19","0.01"
"12","A","Che","yes","0.40","0.41"
"13","H","Liv","yes","0.96","1.37"
"14","A","Bur","yes","0.21","1.58"
"15","H","Bou","yes","-0.56","1.02"
"16","A","Wat","yes","-0.21","0.81"
"17","H","BHA","yes","-0.53","0.28"
"18","A","New","yes","0.05","0.34"
"19","H","WHU","yes","-0.53","-0.20"
"20","A","Sot","yes","0.17","-0.02"
"21","A","Nor","yes","-0.30","-0.32"
"22","H","Ars","yes","-0.22","-0.53"
"23","A","MnC","yes","0.67","0.14"
"24","H","Sot","yes","-0.24","-0.10"
"25","H","ShU","yes","-0.10","-0.21"
"26","A","Eve","yes","0.16","-0.05"
"27","H","New","yes","-0.36","-0.40"
"28","A","BHA","yes","-0.14","-0.54"
"29","H","Wat","no","-0.59","-1.13"
"30","A","Bou","no","-0.17","-1.30"
"31","A","Liv","no","0.98","-0.32"
"32","H","Bur","no","-0.19","-0.52"
"33","A","Lei","no","0.53","0.01"
"34","H","Che","no","0.02","0.03"
"35","A","Ast","no","-0.18","-0.15"
"36","H","MnU","no","-0.07","-0.22"
"37","A","Wol","no","0.30","0.08"
"38","H","Tot","no","-0.08","0.00"
