"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.44","-0.44"
"2","A","ShU","yes","0.25","-0.19"
"3","A","MnU","yes","0.40","0.22"
"4","H","Ast","yes","-0.46","-0.24"
"5","A","Tot","yes","0.28","0.04"
"6","H","Wol","yes","-0.16","-0.12"
"7","H","Nor","yes","-0.67","-0.78"
"8","A","WHU","yes","-0.03","-0.82"
"9","H","MnC","yes","0.18","-0.64"
"10","A","Ars","yes","0.10","-0.53"
"11","H","Lei","yes","0.59","0.06"
"12","A","Che","yes","0.56","0.62"
"13","H","Liv","yes","0.92","1.54"
"14","A","Bur","yes","0.07","1.61"
"15","H","Bou","yes","-0.47","1.14"
"16","A","Wat","yes","-0.45","0.69"
"17","H","BHA","no","-0.34","0.35"
"18","A","New","no","0.25","0.60"
"19","H","WHU","no","-0.46","0.14"
"20","A","Sot","no","-0.04","0.10"
"21","A","Nor","no","-0.34","-0.24"
"22","H","Ars","no","-0.36","-0.60"
"23","A","MnC","no","0.60","-0.00"
"24","H","Sot","no","-0.47","-0.47"
"25","H","ShU","no","-0.22","-0.69"
"26","A","Eve","no","-0.01","-0.70"
"27","H","New","no","-0.23","-0.93"
"28","A","BHA","no","0.12","-0.80"
"29","H","Wat","no","-0.73","-1.54"
"30","A","Bou","no","-0.04","-1.58"
"31","A","Liv","no","0.97","-0.61"
"32","H","Bur","no","-0.38","-0.99"
"33","A","Lei","no","0.83","-0.16"
"34","H","Che","no","0.13","-0.03"
"35","A","Ast","no","-0.03","-0.06"
"36","H","MnU","no","-0.07","-0.12"
"37","A","Wol","no","0.32","0.20"
"38","H","Tot","no","-0.20","0.00"
