"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.17","-0.17"
"2","A","ShU","yes","0.26","0.09"
"3","A","MnU","yes","0.41","0.50"
"4","H","Ast","yes","-0.60","-0.10"
"5","A","Tot","yes","0.24","0.14"
"6","H","Wol","yes","-0.01","0.14"
"7","H","Nor","yes","-0.74","-0.60"
"8","A","WHU","yes","-0.10","-0.70"
"9","H","MnC","yes","0.39","-0.31"
"10","A","Ars","yes","0.24","-0.08"
"11","H","Lei","yes","0.08","0.01"
"12","A","Che","yes","0.42","0.43"
"13","H","Liv","yes","0.80","1.22"
"14","A","Bur","yes","0.24","1.46"
"15","H","Bou","yes","-0.61","0.86"
"16","A","Wat","yes","-0.19","0.67"
"17","H","BHA","yes","-0.44","0.23"
"18","A","New","yes","0.15","0.38"
"19","H","WHU","yes","-0.49","-0.11"
"20","A","Sot","yes","0.11","0.00"
"21","A","Nor","yes","-0.43","-0.42"
"22","H","Ars","yes","-0.17","-0.59"
"23","A","MnC","yes","0.67","0.08"
"24","H","Sot","yes","-0.29","-0.22"
"25","H","ShU","yes","-0.14","-0.36"
"26","A","Eve","yes","0.23","-0.12"
"27","H","New","yes","-0.26","-0.38"
"28","A","BHA","yes","-0.05","-0.43"
"29","H","Wat","yes","-0.56","-0.99"
"30","A","Bou","yes","-0.25","-1.24"
"31","A","Liv","yes","0.90","-0.34"
"32","H","Bur","yes","-0.16","-0.50"
"33","A","Lei","no","0.45","-0.05"
"34","H","Che","no","0.04","-0.01"
"35","A","Ast","no","-0.24","-0.25"
"36","H","MnU","no","0.03","-0.22"
"37","A","Wol","no","0.38","0.16"
"38","H","Tot","no","-0.16","0.00"
