"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.29","-0.29"
"2","A","ShU","yes","0.38","0.09"
"3","A","MnU","yes","0.32","0.41"
"4","H","Ast","yes","-0.60","-0.19"
"5","A","Tot","yes","0.38","0.19"
"6","H","Wol","yes","-0.17","0.02"
"7","H","Nor","yes","-0.83","-0.81"
"8","A","WHU","yes","-0.06","-0.88"
"9","H","MnC","yes","0.31","-0.57"
"10","A","Ars","yes","0.19","-0.38"
"11","H","Lei","yes","0.31","-0.07"
"12","A","Che","yes","0.49","0.42"
"13","H","Liv","yes","0.95","1.38"
"14","A","Bur","yes","0.21","1.59"
"15","H","Bou","yes","-0.62","0.97"
"16","A","Wat","yes","-0.14","0.83"
"17","H","BHA","yes","-0.59","0.24"
"18","A","New","yes","0.19","0.43"
"19","H","WHU","yes","-0.62","-0.19"
"20","A","Sot","yes","0.28","0.09"
"21","A","Nor","yes","-0.34","-0.25"
"22","H","Ars","yes","-0.38","-0.63"
"23","A","MnC","yes","0.68","0.05"
"24","H","Sot","yes","-0.28","-0.22"
"25","H","ShU","yes","-0.15","-0.37"
"26","A","Eve","yes","0.27","-0.11"
"27","H","New","no","-0.37","-0.48"
"28","A","BHA","no","-0.03","-0.51"
"29","H","Wat","no","-0.68","-1.19"
"30","A","Bou","no","-0.07","-1.26"
"31","A","Liv","no","0.98","-0.28"
"32","H","Bur","no","-0.35","-0.63"
"33","A","Lei","no","0.68","0.05"
"34","H","Che","no","0.00","0.06"
"35","A","Ast","no","-0.05","0.01"
"36","H","MnU","no","-0.22","-0.22"
"37","A","Wol","no","0.36","0.15"
"38","H","Tot","no","-0.15","0.00"
