"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.59","-0.59"
"2","A","ShU","yes","0.32","-0.28"
"3","A","MnU","yes","0.32","0.04"
"4","H","Ast","yes","-0.62","-0.58"
"5","A","Tot","yes","0.43","-0.15"
"6","H","Wol","yes","-0.55","-0.70"
"7","H","Nor","yes","-0.36","-1.06"
"8","A","WHU","no","0.36","-0.69"
"9","H","MnC","no","0.42","-0.27"
"10","A","Ars","no","0.46","0.19"
"11","H","Lei","no","0.24","0.43"
"12","A","Che","no","0.51","0.94"
"13","H","Liv","no","1.00","1.94"
"14","A","Bur","no","0.21","2.16"
"15","H","Bou","no","-0.01","2.14"
"16","A","Wat","no","-0.86","1.29"
"17","H","BHA","no","-0.64","0.65"
"18","A","New","no","-0.36","0.29"
"19","H","WHU","no","-0.08","0.21"
"20","A","Sot","no","0.20","0.41"
"21","A","Nor","no","0.08","0.49"
"22","H","Ars","no","0.03","0.52"
"23","A","MnC","no","0.73","1.25"
"24","H","Sot","no","-0.25","1.00"
"25","H","ShU","no","-0.13","0.87"
"26","A","Eve","no","-0.22","0.64"
"27","H","New","no","-0.69","-0.04"
"28","A","BHA","no","-0.29","-0.33"
"29","H","Wat","no","-1.00","-1.34"
"30","A","Bou","no","0.42","-0.91"
"31","A","Liv","no","1.00","0.09"
"32","H","Bur","no","-0.24","-0.15"
"33","A","Lei","no","0.62","0.47"
"34","H","Che","no","0.10","0.56"
"35","A","Ast","no","-0.26","0.30"
"36","H","MnU","no","-0.13","0.17"
"37","A","Wol","no","-0.17","0.00"
"38","H","Tot","no","-0.00","0.00"
