"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.35","-0.35"
"2","A","ShU","yes","0.31","-0.05"
"3","A","MnU","yes","0.39","0.34"
"4","H","Ast","yes","-0.52","-0.18"
"5","A","Tot","yes","0.28","0.10"
"6","H","Wol","yes","-0.21","-0.11"
"7","H","Nor","yes","-0.73","-0.84"
"8","A","WHU","yes","-0.04","-0.88"
"9","H","MnC","yes","0.27","-0.62"
"10","A","Ars","yes","0.10","-0.52"
"11","H","Lei","yes","0.48","-0.04"
"12","A","Che","yes","0.50","0.46"
"13","H","Liv","yes","0.94","1.39"
"14","A","Bur","yes","0.07","1.46"
"15","H","Bou","yes","-0.50","0.96"
"16","A","Wat","yes","-0.14","0.81"
"17","H","BHA","yes","-0.42","0.40"
"18","A","New","yes","0.14","0.53"
"19","H","WHU","yes","-0.52","0.02"
"20","A","Sot","yes","0.14","0.16"
"21","A","Nor","no","-0.36","-0.20"
"22","H","Ars","no","-0.40","-0.60"
"23","A","MnC","no","0.66","0.06"
"24","H","Sot","no","-0.36","-0.30"
"25","H","ShU","no","-0.20","-0.50"
"26","A","Eve","no","0.15","-0.35"
"27","H","New","no","-0.37","-0.72"
"28","A","BHA","no","0.08","-0.64"
"29","H","Wat","no","-0.59","-1.22"
"30","A","Bou","no","-0.03","-1.25"
"31","A","Liv","no","0.98","-0.28"
"32","H","Bur","no","-0.43","-0.70"
"33","A","Lei","no","0.78","0.07"
"34","H","Che","no","0.02","0.09"
"35","A","Ast","no","-0.05","0.04"
"36","H","MnU","no","-0.11","-0.07"
"37","A","Wol","no","0.30","0.23"
"38","H","Tot","no","-0.23","0.00"
