"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.20","-0.20"
"2","A","ShU","yes","0.30","0.10"
"3","A","MnU","yes","0.43","0.53"
"4","H","Ast","yes","-0.64","-0.10"
"5","A","Tot","yes","0.28","0.18"
"6","H","Wol","yes","-0.08","0.10"
"7","H","Nor","yes","-0.80","-0.70"
"8","A","WHU","yes","-0.13","-0.82"
"9","H","MnC","yes","0.37","-0.46"
"10","A","Ars","yes","0.28","-0.18"
"11","H","Lei","yes","0.10","-0.07"
"12","A","Che","yes","0.47","0.40"
"13","H","Liv","yes","0.81","1.21"
"14","A","Bur","yes","0.27","1.48"
"15","H","Bou","yes","-0.65","0.82"
"16","A","Wat","yes","-0.18","0.65"
"17","H","BHA","yes","-0.46","0.18"
"18","A","New","yes","0.12","0.31"
"19","H","WHU","yes","-0.53","-0.22"
"20","A","Sot","yes","0.17","-0.05"
"21","A","Nor","yes","-0.47","-0.52"
"22","H","Ars","yes","-0.13","-0.65"
"23","A","MnC","yes","0.65","0.00"
"24","H","Sot","yes","-0.25","-0.24"
"25","H","ShU","yes","-0.11","-0.35"
"26","A","Eve","yes","0.22","-0.14"
"27","H","New","yes","-0.30","-0.44"
"28","A","BHA","yes","-0.05","-0.49"
"29","H","Wat","yes","-0.57","-1.06"
"30","A","Bou","yes","-0.28","-1.34"
"31","A","Liv","yes","0.91","-0.43"
"32","H","Bur","yes","-0.14","-0.57"
"33","A","Lei","yes","0.47","-0.10"
"34","H","Che","yes","0.10","-0.00"
"35","A","Ast","no","-0.25","-0.25"
"36","H","MnU","no","0.05","-0.20"
"37","A","Wol","no","0.33","0.13"
"38","H","Tot","no","-0.13","0.00"
