"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.58","-0.58"
"2","A","ShU","yes","0.35","-0.23"
"3","A","MnU","yes","0.42","0.20"
"4","H","Ast","yes","-0.63","-0.44"
"5","A","Tot","yes","0.26","-0.17"
"6","H","Wol","no","-0.68","-0.86"
"7","H","Nor","no","-0.29","-1.15"
"8","A","WHU","no","0.19","-0.96"
"9","H","MnC","no","0.32","-0.64"
"10","A","Ars","no","0.37","-0.28"
"11","H","Lei","no","0.23","-0.05"
"12","A","Che","no","0.47","0.43"
"13","H","Liv","no","1.00","1.43"
"14","A","Bur","no","0.32","1.75"
"15","H","Bou","no","0.09","1.84"
"16","A","Wat","no","-0.80","1.03"
"17","H","BHA","no","-0.59","0.44"
"18","A","New","no","-0.28","0.16"
"19","H","WHU","no","-0.28","-0.12"
"20","A","Sot","no","0.38","0.25"
"21","A","Nor","no","0.18","0.43"
"22","H","Ars","no","-0.10","0.33"
"23","A","MnC","no","0.67","1.00"
"24","H","Sot","no","-0.08","0.92"
"25","H","ShU","no","-0.11","0.81"
"26","A","Eve","no","-0.18","0.63"
"27","H","New","no","-0.65","-0.02"
"28","A","BHA","no","-0.20","-0.22"
"29","H","Wat","no","-0.98","-1.20"
"30","A","Bou","no","0.52","-0.68"
"31","A","Liv","no","1.00","0.32"
"32","H","Bur","no","-0.15","0.17"
"33","A","Lei","no","0.62","0.78"
"34","H","Che","no","0.03","0.82"
"35","A","Ast","no","-0.26","0.56"
"36","H","MnU","no","-0.03","0.53"
"37","A","Wol","no","-0.33","0.21"
"38","H","Tot","no","-0.21","-0.00"
