"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.34","-0.34"
"2","A","ShU","yes","0.35","0.01"
"3","A","MnU","yes","0.37","0.38"
"4","H","Ast","yes","-0.58","-0.19"
"5","A","Tot","yes","0.30","0.11"
"6","H","Wol","yes","-0.24","-0.13"
"7","H","Nor","yes","-0.80","-0.93"
"8","A","WHU","yes","-0.02","-0.95"
"9","H","MnC","yes","0.33","-0.62"
"10","A","Ars","yes","0.17","-0.45"
"11","H","Lei","yes","0.39","-0.06"
"12","A","Che","yes","0.53","0.48"
"13","H","Liv","yes","0.94","1.42"
"14","A","Bur","yes","0.06","1.48"
"15","H","Bou","yes","-0.62","0.86"
"16","A","Wat","yes","-0.06","0.80"
"17","H","BHA","yes","-0.47","0.33"
"18","A","New","yes","0.15","0.47"
"19","H","WHU","yes","-0.53","-0.05"
"20","A","Sot","yes","0.25","0.20"
"21","A","Nor","yes","-0.39","-0.20"
"22","H","Ars","yes","-0.36","-0.56"
"23","A","MnC","no","0.70","0.14"
"24","H","Sot","no","-0.28","-0.14"
"25","H","ShU","no","-0.17","-0.31"
"26","A","Eve","no","0.19","-0.11"
"27","H","New","no","-0.38","-0.50"
"28","A","BHA","no","0.05","-0.44"
"29","H","Wat","no","-0.57","-1.01"
"30","A","Bou","no","-0.13","-1.14"
"31","A","Liv","no","0.98","-0.16"
"32","H","Bur","no","-0.46","-0.63"
"33","A","Lei","no","0.73","0.10"
"34","H","Che","no","0.06","0.16"
"35","A","Ast","no","-0.08","0.09"
"36","H","MnU","no","-0.15","-0.06"
"37","A","Wol","no","0.29","0.23"
"38","H","Tot","no","-0.23","0.00"
