"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.46","-0.46"
"2","A","ShU","yes","0.10","-0.36"
"3","A","MnU","yes","0.40","0.04"
"4","H","Ast","yes","-0.61","-0.57"
"5","A","Tot","yes","0.38","-0.18"
"6","H","Wol","no","-0.69","-0.87"
"7","H","Nor","no","-0.09","-0.97"
"8","A","WHU","no","0.25","-0.71"
"9","H","MnC","no","0.32","-0.39"
"10","A","Ars","no","0.41","0.02"
"11","H","Lei","no","-0.01","0.01"
"12","A","Che","no","0.42","0.44"
"13","H","Liv","no","1.00","1.44"
"14","A","Bur","no","0.18","1.61"
"15","H","Bou","no","-0.22","1.39"
"16","A","Wat","no","-0.74","0.65"
"17","H","BHA","no","-0.54","0.11"
"18","A","New","no","-0.16","-0.05"
"19","H","WHU","no","-0.20","-0.25"
"20","A","Sot","no","0.51","0.26"
"21","A","Nor","no","0.35","0.61"
"22","H","Ars","no","-0.03","0.58"
"23","A","MnC","no","0.66","1.25"
"24","H","Sot","no","0.09","1.34"
"25","H","ShU","no","-0.34","1.00"
"26","A","Eve","no","-0.04","0.96"
"27","H","New","no","-0.55","0.41"
"28","A","BHA","no","-0.15","0.26"
"29","H","Wat","no","-0.94","-0.68"
"30","A","Bou","no","0.23","-0.45"
"31","A","Liv","no","1.00","0.55"
"32","H","Bur","no","-0.27","0.28"
"33","A","Lei","no","0.43","0.70"
"34","H","Che","no","-0.01","0.69"
"35","A","Ast","no","-0.24","0.45"
"36","H","MnU","no","-0.04","0.41"
"37","A","Wol","no","-0.36","0.06"
"38","H","Tot","no","-0.06","0.00"
