"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.38","-0.38"
"2","A","ShU","yes","0.34","-0.03"
"3","A","MnU","yes","0.35","0.32"
"4","H","Ast","yes","-0.54","-0.22"
"5","A","Tot","yes","0.29","0.07"
"6","H","Wol","yes","-0.21","-0.14"
"7","H","Nor","yes","-0.76","-0.90"
"8","A","WHU","yes","-0.02","-0.91"
"9","H","MnC","yes","0.30","-0.62"
"10","A","Ars","yes","0.17","-0.45"
"11","H","Lei","yes","0.48","0.03"
"12","A","Che","yes","0.50","0.54"
"13","H","Liv","yes","0.94","1.48"
"14","A","Bur","yes","0.07","1.55"
"15","H","Bou","yes","-0.55","1.00"
"16","A","Wat","yes","-0.14","0.85"
"17","H","BHA","yes","-0.43","0.43"
"18","A","New","yes","0.14","0.57"
"19","H","WHU","yes","-0.51","0.05"
"20","A","Sot","yes","0.15","0.20"
"21","A","Nor","yes","-0.37","-0.16"
"22","H","Ars","no","-0.35","-0.52"
"23","A","MnC","no","0.68","0.16"
"24","H","Sot","no","-0.37","-0.21"
"25","H","ShU","no","-0.17","-0.38"
"26","A","Eve","no","0.14","-0.24"
"27","H","New","no","-0.38","-0.62"
"28","A","BHA","no","0.08","-0.53"
"29","H","Wat","no","-0.61","-1.14"
"30","A","Bou","no","-0.07","-1.21"
"31","A","Liv","no","0.98","-0.23"
"32","H","Bur","no","-0.44","-0.67"
"33","A","Lei","no","0.78","0.11"
"34","H","Che","no","0.03","0.14"
"35","A","Ast","no","-0.05","0.08"
"36","H","MnU","no","-0.16","-0.08"
"37","A","Wol","no","0.31","0.23"
"38","H","Tot","no","-0.23","0.00"
