"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.47","-0.47"
"2","A","ShU","yes","0.37","-0.09"
"3","A","MnU","yes","0.25","0.16"
"4","H","Ast","yes","-0.53","-0.37"
"5","A","Tot","yes","0.12","-0.25"
"6","H","Wol","yes","-0.29","-0.54"
"7","H","Nor","yes","-0.79","-1.33"
"8","A","WHU","yes","-0.07","-1.40"
"9","H","MnC","yes","0.25","-1.15"
"10","A","Ars","yes","0.35","-0.81"
"11","H","Lei","yes","0.51","-0.29"
"12","A","Che","yes","0.76","0.46"
"13","H","Liv","no","0.91","1.37"
"14","A","Bur","no","0.24","1.61"
"15","H","Bou","no","-0.34","1.27"
"16","A","Wat","no","-0.38","0.89"
"17","H","BHA","no","-0.40","0.49"
"18","A","New","no","0.17","0.66"
"19","H","WHU","no","-0.53","0.13"
"20","A","Sot","no","-0.15","-0.02"
"21","A","Nor","no","-0.44","-0.45"
"22","H","Ars","no","-0.14","-0.59"
"23","A","MnC","no","0.63","0.04"
"24","H","Sot","no","-0.59","-0.55"
"25","H","ShU","no","-0.10","-0.65"
"26","A","Eve","no","0.01","-0.65"
"27","H","New","no","-0.32","-0.97"
"28","A","BHA","no","0.09","-0.88"
"29","H","Wat","no","-0.75","-1.63"
"30","A","Bou","no","0.14","-1.49"
"31","A","Liv","no","0.96","-0.53"
"32","H","Bur","no","-0.25","-0.77"
"33","A","Lei","no","0.78","0.01"
"34","H","Che","no","0.46","0.47"
"35","A","Ast","no","-0.07","0.41"
"36","H","MnU","no","-0.24","0.17"
"37","A","Wol","no","0.20","0.36"
"38","H","Tot","no","-0.36","0.00"
