"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.25","-0.25"
"2","A","ShU","yes","0.31","0.07"
"3","A","MnU","yes","0.31","0.38"
"4","H","Ast","yes","-0.54","-0.16"
"5","A","Tot","yes","0.26","0.09"
"6","H","Wol","yes","-0.08","0.01"
"7","H","Nor","yes","-0.64","-0.63"
"8","A","WHU","yes","-0.11","-0.73"
"9","H","MnC","yes","0.38","-0.35"
"10","A","Ars","yes","0.22","-0.13"
"11","H","Lei","yes","0.17","0.05"
"12","A","Che","yes","0.37","0.41"
"13","H","Liv","yes","0.89","1.30"
"14","A","Bur","yes","0.18","1.48"
"15","H","Bou","yes","-0.53","0.95"
"16","A","Wat","yes","-0.14","0.82"
"17","H","BHA","yes","-0.49","0.32"
"18","A","New","yes","0.09","0.42"
"19","H","WHU","yes","-0.48","-0.07"
"20","A","Sot","yes","0.08","0.01"
"21","A","Nor","yes","-0.30","-0.29"
"22","H","Ars","yes","-0.18","-0.47"
"23","A","MnC","yes","0.66","0.19"
"24","H","Sot","yes","-0.32","-0.13"
"25","H","ShU","yes","-0.08","-0.21"
"26","A","Eve","yes","0.15","-0.05"
"27","H","New","yes","-0.31","-0.36"
"28","A","BHA","yes","-0.12","-0.48"
"29","H","Wat","yes","-0.51","-0.99"
"30","A","Bou","no","-0.16","-1.15"
"31","A","Liv","no","0.94","-0.20"
"32","H","Bur","no","-0.22","-0.42"
"33","A","Lei","no","0.52","0.10"
"34","H","Che","no","-0.02","0.08"
"35","A","Ast","no","-0.18","-0.09"
"36","H","MnU","no","-0.08","-0.17"
"37","A","Wol","no","0.31","0.14"
"38","H","Tot","no","-0.14","-0.00"
