"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.37","-0.37"
"2","A","ShU","yes","0.32","-0.06"
"3","A","MnU","yes","0.39","0.34"
"4","H","Ast","yes","-0.54","-0.20"
"5","A","Tot","yes","0.29","0.09"
"6","H","Wol","yes","-0.21","-0.12"
"7","H","Nor","yes","-0.76","-0.88"
"8","A","WHU","yes","0.01","-0.87"
"9","H","MnC","yes","0.30","-0.57"
"10","A","Ars","yes","0.10","-0.46"
"11","H","Lei","yes","0.49","0.02"
"12","A","Che","yes","0.50","0.53"
"13","H","Liv","yes","0.94","1.47"
"14","A","Bur","yes","0.07","1.54"
"15","H","Bou","yes","-0.55","0.99"
"16","A","Wat","yes","-0.14","0.84"
"17","H","BHA","yes","-0.43","0.42"
"18","A","New","yes","0.14","0.56"
"19","H","WHU","yes","-0.49","0.07"
"20","A","Sot","yes","0.15","0.22"
"21","A","Nor","yes","-0.37","-0.15"
"22","H","Ars","no","-0.41","-0.55"
"23","A","MnC","no","0.68","0.13"
"24","H","Sot","no","-0.37","-0.24"
"25","H","ShU","no","-0.20","-0.44"
"26","A","Eve","no","0.14","-0.30"
"27","H","New","no","-0.37","-0.67"
"28","A","BHA","no","0.08","-0.59"
"29","H","Wat","no","-0.61","-1.20"
"30","A","Bou","no","-0.07","-1.26"
"31","A","Liv","no","0.98","-0.29"
"32","H","Bur","no","-0.44","-0.73"
"33","A","Lei","no","0.78","0.05"
"34","H","Che","no","0.03","0.08"
"35","A","Ast","no","-0.05","0.03"
"36","H","MnU","no","-0.11","-0.08"
"37","A","Wol","no","0.31","0.23"
"38","H","Tot","no","-0.23","-0.00"
