"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.47","-0.47"
"2","A","ShU","yes","0.26","-0.21"
"3","A","MnU","yes","0.22","0.01"
"4","H","Ast","yes","-0.39","-0.37"
"5","A","Tot","yes","0.25","-0.12"
"6","H","Wol","yes","-0.19","-0.31"
"7","H","Nor","yes","-0.55","-0.85"
"8","A","WHU","yes","-0.01","-0.87"
"9","H","MnC","yes","0.29","-0.57"
"10","A","Ars","yes","0.18","-0.40"
"11","H","Lei","yes","0.53","0.13"
"12","A","Che","yes","0.59","0.72"
"13","H","Liv","yes","0.91","1.63"
"14","A","Bur","yes","0.12","1.75"
"15","H","Bou","yes","-0.42","1.33"
"16","A","Wat","no","-0.42","0.91"
"17","H","BHA","no","-0.40","0.51"
"18","A","New","no","0.07","0.58"
"19","H","WHU","no","-0.40","0.18"
"20","A","Sot","no","-0.08","0.11"
"21","A","Nor","no","-0.23","-0.13"
"22","H","Ars","no","-0.25","-0.38"
"23","A","MnC","no","0.66","0.28"
"24","H","Sot","no","-0.44","-0.16"
"25","H","ShU","no","-0.18","-0.34"
"26","A","Eve","no","-0.11","-0.45"
"27","H","New","no","-0.34","-0.79"
"28","A","BHA","no","-0.01","-0.80"
"29","H","Wat","no","-0.66","-1.46"
"30","A","Bou","no","-0.04","-1.50"
"31","A","Liv","no","0.96","-0.54"
"32","H","Bur","no","-0.30","-0.84"
"33","A","Lei","no","0.79","-0.04"
"34","H","Che","no","0.19","0.15"
"35","A","Ast","no","0.00","0.15"
"36","H","MnU","no","-0.22","-0.06"
"37","A","Wol","no","0.25","0.19"
"38","H","Tot","no","-0.19","0.00"
