"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.37","-0.37"
"2","A","ShU","yes","0.32","-0.06"
"3","A","MnU","yes","0.38","0.33"
"4","H","Ast","yes","-0.53","-0.21"
"5","A","Tot","yes","0.28","0.08"
"6","H","Wol","yes","-0.17","-0.09"
"7","H","Nor","yes","-0.77","-0.86"
"8","A","WHU","yes","-0.03","-0.89"
"9","H","MnC","yes","0.34","-0.55"
"10","A","Ars","yes","0.17","-0.38"
"11","H","Lei","yes","0.32","-0.06"
"12","A","Che","yes","0.47","0.41"
"13","H","Liv","yes","0.95","1.36"
"14","A","Bur","yes","0.15","1.50"
"15","H","Bou","yes","-0.62","0.88"
"16","A","Wat","yes","-0.10","0.78"
"17","H","BHA","yes","-0.54","0.24"
"18","A","New","yes","0.21","0.45"
"19","H","WHU","yes","-0.55","-0.10"
"20","A","Sot","yes","0.26","0.16"
"21","A","Nor","yes","-0.32","-0.16"
"22","H","Ars","yes","-0.36","-0.52"
"23","A","MnC","yes","0.70","0.18"
"24","H","Sot","yes","-0.27","-0.09"
"25","H","ShU","no","-0.21","-0.31"
"26","A","Eve","no","0.17","-0.14"
"27","H","New","no","-0.32","-0.46"
"28","A","BHA","no","-0.02","-0.48"
"29","H","Wat","no","-0.61","-1.09"
"30","A","Bou","no","-0.12","-1.21"
"31","A","Liv","no","0.98","-0.23"
"32","H","Bur","no","-0.39","-0.63"
"33","A","Lei","no","0.69","0.06"
"34","H","Che","no","-0.02","0.04"
"35","A","Ast","no","-0.01","0.03"
"36","H","MnU","no","-0.13","-0.11"
"37","A","Wol","no","0.36","0.25"
"38","H","Tot","no","-0.25","0.00"
