"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.51","-0.51"
"2","A","ShU","yes","0.28","-0.23"
"3","A","MnU","yes","0.23","0.01"
"4","H","Ast","yes","-0.43","-0.43"
"5","A","Tot","yes","0.14","-0.29"
"6","H","Wol","yes","-0.30","-0.59"
"7","H","Nor","yes","-0.49","-1.09"
"8","A","WHU","yes","0.07","-1.02"
"9","H","MnC","yes","0.21","-0.81"
"10","A","Ars","no","0.41","-0.39"
"11","H","Lei","no","0.38","-0.01"
"12","A","Che","no","0.69","0.68"
"13","H","Liv","no","0.88","1.56"
"14","A","Bur","no","0.22","1.78"
"15","H","Bou","no","-0.33","1.45"
"16","A","Wat","no","-0.52","0.93"
"17","H","BHA","no","-0.43","0.50"
"18","A","New","no","-0.08","0.41"
"19","H","WHU","no","-0.37","0.04"
"20","A","Sot","no","-0.01","0.03"
"21","A","Nor","no","-0.10","-0.06"
"22","H","Ars","no","-0.04","-0.10"
"23","A","MnC","no","0.61","0.51"
"24","H","Sot","no","-0.43","0.08"
"25","H","ShU","no","-0.17","-0.10"
"26","A","Eve","no","-0.12","-0.22"
"27","H","New","no","-0.48","-0.70"
"28","A","BHA","no","-0.02","-0.72"
"29","H","Wat","no","-0.77","-1.48"
"30","A","Bou","no","0.11","-1.37"
"31","A","Liv","no","0.95","-0.42"
"32","H","Bur","no","-0.23","-0.66"
"33","A","Lei","no","0.71","0.06"
"34","H","Che","no","0.35","0.40"
"35","A","Ast","no","-0.02","0.39"
"36","H","MnU","no","-0.22","0.17"
"37","A","Wol","no","0.15","0.31"
"38","H","Tot","no","-0.31","0.00"
