"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.44","-0.44"
"2","A","ShU","yes","0.32","-0.12"
"3","A","MnU","yes","0.22","0.10"
"4","H","Ast","yes","-0.40","-0.30"
"5","A","Tot","yes","0.11","-0.19"
"6","H","Wol","yes","-0.31","-0.50"
"7","H","Nor","yes","-0.49","-0.98"
"8","A","WHU","yes","0.09","-0.89"
"9","H","MnC","yes","0.17","-0.72"
"10","A","Ars","no","0.42","-0.30"
"11","H","Lei","no","0.37","0.07"
"12","A","Che","no","0.62","0.69"
"13","H","Liv","no","0.87","1.56"
"14","A","Bur","no","0.30","1.86"
"15","H","Bou","no","-0.25","1.61"
"16","A","Wat","no","-0.55","1.05"
"17","H","BHA","no","-0.52","0.53"
"18","A","New","no","-0.12","0.41"
"19","H","WHU","no","-0.35","0.06"
"20","A","Sot","no","-0.02","0.04"
"21","A","Nor","no","-0.09","-0.05"
"22","H","Ars","no","-0.03","-0.08"
"23","A","MnC","no","0.58","0.50"
"24","H","Sot","no","-0.44","0.07"
"25","H","ShU","no","-0.14","-0.07"
"26","A","Eve","no","-0.02","-0.09"
"27","H","New","no","-0.51","-0.60"
"28","A","BHA","no","-0.14","-0.74"
"29","H","Wat","no","-0.78","-1.52"
"30","A","Bou","no","0.21","-1.32"
"31","A","Liv","no","0.95","-0.37"
"32","H","Bur","no","-0.16","-0.53"
"33","A","Lei","no","0.71","0.17"
"34","H","Che","no","0.23","0.40"
"35","A","Ast","no","0.03","0.43"
"36","H","MnU","no","-0.24","0.19"
"37","A","Wol","no","0.14","0.33"
"38","H","Tot","no","-0.33","0.00"
