"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.41","-0.41"
"2","A","ShU","yes","0.16","-0.25"
"3","A","MnU","yes","0.15","-0.10"
"4","H","Ast","yes","-0.35","-0.45"
"5","A","Tot","yes","0.11","-0.34"
"6","H","Wol","yes","-0.29","-0.63"
"7","H","Nor","yes","-0.44","-1.07"
"8","A","WHU","yes","0.06","-1.01"
"9","H","MnC","no","0.00","-1.01"
"10","A","Ars","no","0.51","-0.50"
"11","H","Lei","no","0.26","-0.24"
"12","A","Che","no","0.60","0.37"
"13","H","Liv","no","1.00","1.37"
"14","A","Bur","no","0.30","1.67"
"15","H","Bou","no","-0.25","1.42"
"16","A","Wat","no","-0.50","0.91"
"17","H","BHA","no","-0.47","0.45"
"18","A","New","no","-0.10","0.34"
"19","H","WHU","no","-0.33","0.01"
"20","A","Sot","no","0.02","0.03"
"21","A","Nor","no","-0.09","-0.06"
"22","H","Ars","no","0.10","0.03"
"23","A","MnC","no","0.43","0.46"
"24","H","Sot","no","-0.37","0.10"
"25","H","ShU","no","-0.25","-0.16"
"26","A","Eve","no","-0.05","-0.21"
"27","H","New","no","-0.45","-0.66"
"28","A","BHA","no","-0.13","-0.79"
"29","H","Wat","no","-0.69","-1.48"
"30","A","Bou","no","0.16","-1.31"
"31","A","Liv","no","1.00","-0.31"
"32","H","Bur","no","-0.13","-0.44"
"33","A","Lei","no","0.63","0.19"
"34","H","Che","no","0.22","0.41"
"35","A","Ast","no","0.04","0.44"
"36","H","MnU","no","-0.26","0.18"
"37","A","Wol","no","0.12","0.30"
"38","H","Tot","no","-0.30","-0.00"
