"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.45","-0.45"
"2","A","ShU","yes","0.16","-0.29"
"3","A","MnU","yes","0.23","-0.06"
"4","H","Ast","yes","-0.39","-0.45"
"5","A","Tot","yes","0.13","-0.32"
"6","H","Wol","yes","-0.31","-0.63"
"7","H","Nor","yes","-0.49","-1.11"
"8","A","WHU","yes","0.10","-1.02"
"9","H","MnC","yes","0.18","-0.83"
"10","A","Ars","no","0.54","-0.30"
"11","H","Lei","no","0.28","-0.02"
"12","A","Che","no","0.61","0.59"
"13","H","Liv","no","0.87","1.46"
"14","A","Bur","no","0.31","1.77"
"15","H","Bou","no","-0.25","1.52"
"16","A","Wat","no","-0.56","0.96"
"17","H","BHA","no","-0.51","0.44"
"18","A","New","no","-0.10","0.35"
"19","H","WHU","no","-0.35","-0.00"
"20","A","Sot","no","0.02","0.02"
"21","A","Nor","no","-0.08","-0.06"
"22","H","Ars","no","0.12","0.06"
"23","A","MnC","no","0.58","0.64"
"24","H","Sot","no","-0.41","0.23"
"25","H","ShU","no","-0.30","-0.06"
"26","A","Eve","no","-0.04","-0.10"
"27","H","New","no","-0.50","-0.60"
"28","A","BHA","no","-0.12","-0.72"
"29","H","Wat","no","-0.80","-1.52"
"30","A","Bou","no","0.20","-1.31"
"31","A","Liv","no","0.95","-0.36"
"32","H","Bur","no","-0.14","-0.51"
"33","A","Lei","no","0.65","0.14"
"34","H","Che","no","0.22","0.35"
"35","A","Ast","no","0.05","0.40"
"36","H","MnU","no","-0.23","0.17"
"37","A","Wol","no","0.14","0.32"
"38","H","Tot","no","-0.32","0.00"
