"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.55","-0.55"
"2","A","ShU","yes","0.40","-0.16"
"3","A","MnU","yes","0.26","0.10"
"4","H","Ast","yes","-0.51","-0.42"
"5","A","Tot","yes","0.14","-0.28"
"6","H","Wol","yes","-0.30","-0.58"
"7","H","Nor","yes","-0.77","-1.35"
"8","A","WHU","yes","-0.03","-1.39"
"9","H","MnC","yes","0.25","-1.13"
"10","A","Ars","yes","0.34","-0.80"
"11","H","Lei","yes","0.51","-0.28"
"12","A","Che","no","0.73","0.45"
"13","H","Liv","no","0.90","1.36"
"14","A","Bur","no","0.15","1.51"
"15","H","Bou","no","-0.26","1.25"
"16","A","Wat","no","-0.38","0.88"
"17","H","BHA","no","-0.40","0.48"
"18","A","New","no","0.06","0.54"
"19","H","WHU","no","-0.48","0.05"
"20","A","Sot","no","0.00","0.06"
"21","A","Nor","no","-0.44","-0.38"
"22","H","Ars","no","-0.14","-0.52"
"23","A","MnC","no","0.64","0.12"
"24","H","Sot","no","-0.46","-0.34"
"25","H","ShU","no","-0.07","-0.41"
"26","A","Eve","no","-0.12","-0.53"
"27","H","New","no","-0.41","-0.94"
"28","A","BHA","no","0.07","-0.87"
"29","H","Wat","no","-0.73","-1.60"
"30","A","Bou","no","0.22","-1.38"
"31","A","Liv","no","0.96","-0.42"
"32","H","Bur","no","-0.32","-0.74"
"33","A","Lei","no","0.78","0.04"
"34","H","Che","no","0.42","0.46"
"35","A","Ast","no","-0.07","0.39"
"36","H","MnU","no","-0.22","0.17"
"37","A","Wol","no","0.18","0.34"
"38","H","Tot","no","-0.34","0.00"
