"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.43","-0.43"
"2","A","ShU","yes","0.30","-0.13"
"3","A","MnU","yes","0.36","0.23"
"4","H","Ast","yes","-0.49","-0.26"
"5","A","Tot","yes","0.38","0.12"
"6","H","Wol","yes","-0.24","-0.12"
"7","H","Nor","yes","-0.66","-0.78"
"8","A","WHU","yes","0.00","-0.78"
"9","H","MnC","yes","0.26","-0.52"
"10","A","Ars","yes","0.16","-0.36"
"11","H","Lei","yes","0.49","0.12"
"12","A","Che","yes","0.47","0.59"
"13","H","Liv","yes","0.92","1.51"
"14","A","Bur","yes","0.15","1.66"
"15","H","Bou","yes","-0.38","1.29"
"16","A","Wat","yes","-0.46","0.83"
"17","H","BHA","yes","-0.36","0.47"
"18","A","New","no","0.21","0.68"
"19","H","WHU","no","-0.45","0.22"
"20","A","Sot","no","-0.12","0.10"
"21","A","Nor","no","-0.30","-0.19"
"22","H","Ars","no","-0.32","-0.51"
"23","A","MnC","no","0.65","0.13"
"24","H","Sot","no","-0.54","-0.41"
"25","H","ShU","no","-0.18","-0.60"
"26","A","Eve","no","0.02","-0.57"
"27","H","New","no","-0.28","-0.85"
"28","A","BHA","no","0.11","-0.73"
"29","H","Wat","no","-0.76","-1.50"
"30","A","Bou","no","0.10","-1.40"
"31","A","Liv","no","0.97","-0.43"
"32","H","Bur","no","-0.33","-0.76"
"33","A","Lei","no","0.78","0.02"
"34","H","Che","no","0.01","0.02"
"35","A","Ast","no","-0.05","-0.03"
"36","H","MnU","no","-0.12","-0.15"
"37","A","Wol","no","0.24","0.10"
"38","H","Tot","no","-0.10","-0.00"
