"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.25","-0.25"
"2","A","ShU","yes","0.34","0.09"
"3","A","MnU","yes","0.46","0.55"
"4","H","Ast","yes","-0.63","-0.08"
"5","A","Tot","yes","0.30","0.23"
"6","H","Wol","yes","-0.05","0.18"
"7","H","Nor","yes","-0.87","-0.69"
"8","A","WHU","yes","-0.09","-0.78"
"9","H","MnC","yes","0.39","-0.39"
"10","A","Ars","yes","0.27","-0.12"
"11","H","Lei","yes","0.10","-0.02"
"12","A","Che","yes","0.45","0.44"
"13","H","Liv","yes","0.78","1.22"
"14","A","Bur","yes","0.30","1.51"
"15","H","Bou","yes","-0.68","0.83"
"16","A","Wat","yes","-0.13","0.70"
"17","H","BHA","yes","-0.49","0.21"
"18","A","New","yes","0.10","0.31"
"19","H","WHU","yes","-0.52","-0.21"
"20","A","Sot","yes","0.18","-0.03"
"21","A","Nor","yes","-0.53","-0.56"
"22","H","Ars","yes","-0.16","-0.72"
"23","A","MnC","yes","0.67","-0.05"
"24","H","Sot","yes","-0.26","-0.30"
"25","H","ShU","yes","-0.07","-0.37"
"26","A","Eve","yes","0.19","-0.19"
"27","H","New","yes","-0.34","-0.52"
"28","A","BHA","yes","-0.06","-0.59"
"29","H","Wat","yes","-0.55","-1.14"
"30","A","Bou","yes","-0.28","-1.42"
"31","A","Liv","yes","0.89","-0.53"
"32","H","Bur","yes","-0.12","-0.65"
"33","A","Lei","yes","0.48","-0.18"
"34","H","Che","yes","0.07","-0.11"
"35","A","Ast","yes","-0.23","-0.33"
"36","H","MnU","no","0.08","-0.25"
"37","A","Wol","no","0.36","0.11"
"38","H","Tot","no","-0.11","0.00"
