"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.17","-0.17"
"2","A","ShU","yes","0.26","0.09"
"3","A","MnU","yes","0.43","0.52"
"4","H","Ast","yes","-0.62","-0.09"
"5","A","Tot","yes","0.25","0.15"
"6","H","Wol","yes","-0.05","0.11"
"7","H","Nor","yes","-0.75","-0.65"
"8","A","WHU","yes","-0.09","-0.74"
"9","H","MnC","yes","0.39","-0.35"
"10","A","Ars","yes","0.29","-0.06"
"11","H","Lei","yes","0.11","0.05"
"12","A","Che","yes","0.44","0.48"
"13","H","Liv","yes","0.80","1.29"
"14","A","Bur","yes","0.23","1.52"
"15","H","Bou","yes","-0.63","0.89"
"16","A","Wat","yes","-0.21","0.68"
"17","H","BHA","yes","-0.44","0.24"
"18","A","New","yes","0.13","0.37"
"19","H","WHU","yes","-0.49","-0.12"
"20","A","Sot","yes","0.12","0.00"
"21","A","Nor","yes","-0.43","-0.43"
"22","H","Ars","yes","-0.12","-0.55"
"23","A","MnC","yes","0.67","0.12"
"24","H","Sot","yes","-0.30","-0.18"
"25","H","ShU","yes","-0.14","-0.32"
"26","A","Eve","yes","0.24","-0.08"
"27","H","New","yes","-0.28","-0.36"
"28","A","BHA","yes","-0.04","-0.40"
"29","H","Wat","yes","-0.58","-0.98"
"30","A","Bou","yes","-0.27","-1.25"
"31","A","Liv","yes","0.90","-0.35"
"32","H","Bur","yes","-0.17","-0.53"
"33","A","Lei","yes","0.47","-0.05"
"34","H","Che","no","0.06","0.01"
"35","A","Ast","no","-0.25","-0.24"
"36","H","MnU","no","0.05","-0.19"
"37","A","Wol","no","0.35","0.16"
"38","H","Tot","no","-0.16","-0.00"
