"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.49","-0.49"
"2","A","ShU","yes","0.28","-0.21"
"3","A","MnU","yes","0.28","0.08"
"4","H","Ast","yes","-0.42","-0.34"
"5","A","Tot","yes","0.26","-0.09"
"6","H","Wol","yes","-0.19","-0.27"
"7","H","Nor","yes","-0.58","-0.85"
"8","A","WHU","yes","-0.01","-0.86"
"9","H","MnC","yes","0.24","-0.62"
"10","A","Ars","yes","0.19","-0.43"
"11","H","Lei","yes","0.53","0.10"
"12","A","Che","yes","0.60","0.70"
"13","H","Liv","yes","0.91","1.62"
"14","A","Bur","yes","0.17","1.79"
"15","H","Bou","no","-0.42","1.37"
"16","A","Wat","no","-0.44","0.93"
"17","H","BHA","no","-0.42","0.51"
"18","A","New","no","0.08","0.59"
"19","H","WHU","no","-0.42","0.17"
"20","A","Sot","no","-0.07","0.10"
"21","A","Nor","no","-0.24","-0.14"
"22","H","Ars","no","-0.26","-0.39"
"23","A","MnC","no","0.63","0.23"
"24","H","Sot","no","-0.46","-0.23"
"25","H","ShU","no","-0.18","-0.41"
"26","A","Eve","no","-0.10","-0.51"
"27","H","New","no","-0.35","-0.86"
"28","A","BHA","no","-0.01","-0.87"
"29","H","Wat","no","-0.70","-1.57"
"30","A","Bou","no","-0.01","-1.58"
"31","A","Liv","no","0.96","-0.61"
"32","H","Bur","no","-0.28","-0.89"
"33","A","Lei","no","0.80","-0.09"
"34","H","Che","no","0.20","0.11"
"35","A","Ast","no","-0.01","0.10"
"36","H","MnU","no","-0.17","-0.07"
"37","A","Wol","no","0.27","0.20"
"38","H","Tot","no","-0.20","0.00"
