"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.57","-0.57"
"2","A","ShU","yes","0.40","-0.17"
"3","A","MnU","yes","0.27","0.10"
"4","H","Ast","yes","-0.53","-0.43"
"5","A","Tot","yes","0.14","-0.30"
"6","H","Wol","yes","-0.31","-0.60"
"7","H","Nor","yes","-0.79","-1.40"
"8","A","WHU","yes","-0.03","-1.43"
"9","H","MnC","yes","0.26","-1.17"
"10","A","Ars","yes","0.34","-0.83"
"11","H","Lei","yes","0.53","-0.31"
"12","A","Che","yes","0.76","0.45"
"13","H","Liv","no","0.91","1.36"
"14","A","Bur","no","0.16","1.52"
"15","H","Bou","no","-0.26","1.26"
"16","A","Wat","no","-0.39","0.88"
"17","H","BHA","no","-0.40","0.47"
"18","A","New","no","0.06","0.53"
"19","H","WHU","no","-0.50","0.04"
"20","A","Sot","no","0.01","0.05"
"21","A","Nor","no","-0.45","-0.40"
"22","H","Ars","no","-0.14","-0.54"
"23","A","MnC","no","0.64","0.10"
"24","H","Sot","no","-0.46","-0.36"
"25","H","ShU","no","-0.07","-0.43"
"26","A","Eve","no","-0.13","-0.56"
"27","H","New","no","-0.42","-0.98"
"28","A","BHA","no","0.08","-0.90"
"29","H","Wat","no","-0.75","-1.66"
"30","A","Bou","no","0.23","-1.43"
"31","A","Liv","no","0.96","-0.47"
"32","H","Bur","no","-0.32","-0.79"
"33","A","Lei","no","0.79","-0.00"
"34","H","Che","no","0.46","0.46"
"35","A","Ast","no","-0.07","0.39"
"36","H","MnU","no","-0.22","0.17"
"37","A","Wol","no","0.18","0.35"
"38","H","Tot","no","-0.35","-0.00"
