"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.58","-0.58"
"2","A","ShU","yes","0.33","-0.25"
"3","A","MnU","yes","0.28","0.03"
"4","H","Ast","yes","-0.61","-0.58"
"5","A","Tot","yes","0.43","-0.15"
"6","H","Wol","yes","-0.55","-0.69"
"7","H","Nor","yes","-0.35","-1.04"
"8","A","WHU","no","0.36","-0.68"
"9","H","MnC","no","0.43","-0.25"
"10","A","Ars","no","0.42","0.17"
"11","H","Lei","no","0.29","0.45"
"12","A","Che","no","0.51","0.97"
"13","H","Liv","no","1.00","1.97"
"14","A","Bur","no","0.21","2.18"
"15","H","Bou","no","0.00","2.18"
"16","A","Wat","no","-0.86","1.32"
"17","H","BHA","no","-0.64","0.68"
"18","A","New","no","-0.39","0.29"
"19","H","WHU","no","-0.08","0.21"
"20","A","Sot","no","0.20","0.41"
"21","A","Nor","no","0.08","0.49"
"22","H","Ars","no","-0.01","0.48"
"23","A","MnC","no","0.73","1.21"
"24","H","Sot","no","-0.24","0.97"
"25","H","ShU","no","-0.11","0.85"
"26","A","Eve","no","-0.21","0.64"
"27","H","New","no","-0.70","-0.07"
"28","A","BHA","no","-0.29","-0.36"
"29","H","Wat","no","-1.01","-1.37"
"30","A","Bou","no","0.43","-0.93"
"31","A","Liv","no","1.00","0.07"
"32","H","Bur","no","-0.23","-0.17"
"33","A","Lei","no","0.64","0.47"
"34","H","Che","no","0.11","0.58"
"35","A","Ast","no","-0.25","0.33"
"36","H","MnU","no","-0.16","0.16"
"37","A","Wol","no","-0.17","-0.00"
"38","H","Tot","no","0.00","-0.00"
