"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.37","-0.37"
"2","A","ShU","yes","0.31","-0.06"
"3","A","MnU","yes","0.32","0.27"
"4","H","Ast","yes","-0.54","-0.27"
"5","A","Tot","yes","0.31","0.04"
"6","H","Wol","yes","-0.17","-0.13"
"7","H","Nor","yes","-0.79","-0.92"
"8","A","WHU","yes","-0.05","-0.96"
"9","H","MnC","yes","0.34","-0.63"
"10","A","Ars","yes","0.17","-0.45"
"11","H","Lei","yes","0.34","-0.12"
"12","A","Che","yes","0.47","0.35"
"13","H","Liv","yes","0.95","1.30"
"14","A","Bur","yes","0.22","1.52"
"15","H","Bou","yes","-0.63","0.90"
"16","A","Wat","yes","-0.10","0.79"
"17","H","BHA","yes","-0.54","0.25"
"18","A","New","yes","0.21","0.46"
"19","H","WHU","yes","-0.57","-0.10"
"20","A","Sot","yes","0.26","0.16"
"21","A","Nor","yes","-0.34","-0.18"
"22","H","Ars","yes","-0.37","-0.55"
"23","A","MnC","yes","0.70","0.15"
"24","H","Sot","yes","-0.27","-0.12"
"25","H","ShU","no","-0.22","-0.34"
"26","A","Eve","no","0.17","-0.17"
"27","H","New","no","-0.33","-0.50"
"28","A","BHA","no","-0.02","-0.51"
"29","H","Wat","no","-0.61","-1.12"
"30","A","Bou","no","-0.12","-1.25"
"31","A","Liv","no","0.98","-0.27"
"32","H","Bur","no","-0.32","-0.59"
"33","A","Lei","no","0.70","0.11"
"34","H","Che","no","-0.02","0.09"
"35","A","Ast","no","-0.01","0.08"
"36","H","MnU","no","-0.21","-0.13"
"37","A","Wol","no","0.35","0.23"
"38","H","Tot","no","-0.23","-0.00"
