"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.35","-0.35"
"2","A","ShU","yes","0.31","-0.04"
"3","A","MnU","yes","0.39","0.34"
"4","H","Ast","yes","-0.59","-0.25"
"5","A","Tot","yes","0.33","0.08"
"6","H","Wol","yes","-0.14","-0.06"
"7","H","Nor","yes","-0.74","-0.79"
"8","A","WHU","yes","-0.05","-0.84"
"9","H","MnC","yes","0.28","-0.56"
"10","A","Ars","yes","0.10","-0.46"
"11","H","Lei","yes","0.44","-0.02"
"12","A","Che","yes","0.52","0.49"
"13","H","Liv","yes","0.94","1.43"
"14","A","Bur","yes","0.14","1.57"
"15","H","Bou","yes","-0.50","1.07"
"16","A","Wat","yes","-0.23","0.84"
"17","H","BHA","yes","-0.41","0.43"
"18","A","New","yes","0.16","0.59"
"19","H","WHU","yes","-0.52","0.07"
"20","A","Sot","yes","0.08","0.15"
"21","A","Nor","no","-0.37","-0.22"
"22","H","Ars","no","-0.39","-0.61"
"23","A","MnC","no","0.67","0.05"
"24","H","Sot","no","-0.41","-0.36"
"25","H","ShU","no","-0.20","-0.56"
"26","A","Eve","no","0.16","-0.40"
"27","H","New","no","-0.34","-0.75"
"28","A","BHA","no","0.08","-0.67"
"29","H","Wat","no","-0.65","-1.31"
"30","A","Bou","no","-0.03","-1.34"
"31","A","Liv","no","0.98","-0.37"
"32","H","Bur","no","-0.36","-0.73"
"33","A","Lei","no","0.76","0.03"
"34","H","Che","no","0.05","0.08"
"35","A","Ast","no","-0.15","-0.07"
"36","H","MnU","no","-0.11","-0.19"
"37","A","Wol","no","0.36","0.18"
"38","H","Tot","no","-0.18","0.00"
