"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.17","-0.17"
"2","A","ShU","yes","0.27","0.09"
"3","A","MnU","yes","0.43","0.52"
"4","H","Ast","yes","-0.62","-0.09"
"5","A","Tot","yes","0.25","0.15"
"6","H","Wol","yes","-0.05","0.10"
"7","H","Nor","yes","-0.76","-0.65"
"8","A","WHU","yes","-0.10","-0.75"
"9","H","MnC","yes","0.39","-0.36"
"10","A","Ars","yes","0.29","-0.08"
"11","H","Lei","yes","0.11","0.03"
"12","A","Che","yes","0.42","0.45"
"13","H","Liv","yes","0.80","1.25"
"14","A","Bur","yes","0.25","1.50"
"15","H","Bou","yes","-0.63","0.86"
"16","A","Wat","yes","-0.19","0.67"
"17","H","BHA","yes","-0.45","0.22"
"18","A","New","yes","0.15","0.38"
"19","H","WHU","yes","-0.50","-0.12"
"20","A","Sot","yes","0.12","-0.00"
"21","A","Nor","yes","-0.43","-0.44"
"22","H","Ars","yes","-0.12","-0.56"
"23","A","MnC","yes","0.67","0.11"
"24","H","Sot","yes","-0.30","-0.19"
"25","H","ShU","yes","-0.14","-0.33"
"26","A","Eve","yes","0.24","-0.09"
"27","H","New","yes","-0.26","-0.35"
"28","A","BHA","yes","-0.05","-0.40"
"29","H","Wat","yes","-0.57","-0.97"
"30","A","Bou","yes","-0.27","-1.24"
"31","A","Liv","yes","0.90","-0.34"
"32","H","Bur","yes","-0.16","-0.50"
"33","A","Lei","yes","0.47","-0.03"
"34","H","Che","no","0.04","0.02"
"35","A","Ast","no","-0.25","-0.23"
"36","H","MnU","no","0.05","-0.18"
"37","A","Wol","no","0.35","0.16"
"38","H","Tot","no","-0.16","0.00"
