"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.34","-0.34"
"2","A","ShU","yes","0.35","0.01"
"3","A","MnU","yes","0.37","0.38"
"4","H","Ast","yes","-0.56","-0.17"
"5","A","Tot","yes","0.30","0.13"
"6","H","Wol","yes","-0.24","-0.11"
"7","H","Nor","yes","-0.80","-0.91"
"8","A","WHU","yes","-0.02","-0.92"
"9","H","MnC","yes","0.30","-0.62"
"10","A","Ars","yes","0.17","-0.45"
"11","H","Lei","yes","0.39","-0.06"
"12","A","Che","yes","0.53","0.47"
"13","H","Liv","yes","0.94","1.41"
"14","A","Bur","yes","0.06","1.47"
"15","H","Bou","yes","-0.56","0.91"
"16","A","Wat","yes","-0.15","0.76"
"17","H","BHA","yes","-0.47","0.30"
"18","A","New","yes","0.15","0.44"
"19","H","WHU","yes","-0.53","-0.08"
"20","A","Sot","yes","0.25","0.17"
"21","A","Nor","yes","-0.39","-0.22"
"22","H","Ars","yes","-0.36","-0.58"
"23","A","MnC","no","0.68","0.10"
"24","H","Sot","no","-0.28","-0.17"
"25","H","ShU","no","-0.17","-0.34"
"26","A","Eve","no","0.19","-0.15"
"27","H","New","no","-0.38","-0.53"
"28","A","BHA","no","0.06","-0.48"
"29","H","Wat","no","-0.63","-1.11"
"30","A","Bou","no","-0.06","-1.17"
"31","A","Liv","no","0.98","-0.19"
"32","H","Bur","no","-0.46","-0.66"
"33","A","Lei","no","0.73","0.07"
"34","H","Che","no","0.06","0.13"
"35","A","Ast","no","-0.05","0.08"
"36","H","MnU","no","-0.14","-0.06"
"37","A","Wol","no","0.29","0.23"
"38","H","Tot","no","-0.23","0.00"
