"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.26","-0.26"
"2","A","ShU","yes","0.25","-0.01"
"3","A","MnU","yes","0.35","0.34"
"4","H","Ast","yes","-0.55","-0.21"
"5","A","Tot","yes","0.24","0.03"
"6","H","Wol","yes","-0.05","-0.02"
"7","H","Nor","yes","-0.64","-0.65"
"8","A","WHU","yes","-0.14","-0.79"
"9","H","MnC","yes","0.34","-0.45"
"10","A","Ars","yes","0.17","-0.28"
"11","H","Lei","yes","0.16","-0.13"
"12","A","Che","yes","0.41","0.28"
"13","H","Liv","yes","0.88","1.16"
"14","A","Bur","yes","0.18","1.34"
"15","H","Bou","yes","-0.54","0.80"
"16","A","Wat","yes","-0.13","0.68"
"17","H","BHA","yes","-0.44","0.24"
"18","A","New","yes","0.13","0.37"
"19","H","WHU","yes","-0.49","-0.12"
"20","A","Sot","yes","0.11","-0.01"
"21","A","Nor","yes","-0.33","-0.33"
"22","H","Ars","yes","-0.23","-0.56"
"23","A","MnC","yes","0.63","0.07"
"24","H","Sot","yes","-0.28","-0.20"
"25","H","ShU","yes","-0.14","-0.34"
"26","A","Eve","yes","0.13","-0.21"
"27","H","New","yes","-0.26","-0.47"
"28","A","BHA","yes","-0.07","-0.54"
"29","H","Wat","yes","-0.49","-1.02"
"30","A","Bou","yes","-0.19","-1.22"
"31","A","Liv","no","0.94","-0.28"
"32","H","Bur","no","-0.21","-0.49"
"33","A","Lei","no","0.50","0.02"
"34","H","Che","no","0.04","0.06"
"35","A","Ast","no","-0.21","-0.16"
"36","H","MnU","no","-0.03","-0.19"
"37","A","Wol","no","0.34","0.15"
"38","H","Tot","no","-0.15","-0.00"
