"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.22","-0.22"
"2","A","ShU","yes","0.30","0.09"
"3","A","MnU","yes","0.32","0.40"
"4","H","Ast","yes","-0.58","-0.18"
"5","A","Tot","yes","0.33","0.14"
"6","H","Wol","yes","-0.11","0.03"
"7","H","Nor","yes","-0.75","-0.72"
"8","A","WHU","yes","-0.14","-0.86"
"9","H","MnC","yes","0.36","-0.50"
"10","A","Ars","yes","0.16","-0.34"
"11","H","Lei","yes","0.32","-0.02"
"12","A","Che","yes","0.41","0.39"
"13","H","Liv","yes","0.96","1.35"
"14","A","Bur","yes","0.23","1.58"
"15","H","Bou","yes","-0.58","1.00"
"16","A","Wat","yes","-0.20","0.80"
"17","H","BHA","yes","-0.50","0.29"
"18","A","New","yes","0.05","0.35"
"19","H","WHU","yes","-0.55","-0.20"
"20","A","Sot","yes","0.19","-0.01"
"21","A","Nor","yes","-0.39","-0.41"
"22","H","Ars","yes","-0.26","-0.67"
"23","A","MnC","yes","0.65","-0.02"
"24","H","Sot","yes","-0.23","-0.25"
"25","H","ShU","yes","-0.10","-0.35"
"26","A","Eve","yes","0.20","-0.15"
"27","H","New","yes","-0.37","-0.52"
"28","A","BHA","no","-0.09","-0.61"
"29","H","Wat","no","-0.60","-1.21"
"30","A","Bou","no","-0.18","-1.39"
"31","A","Liv","no","0.98","-0.41"
"32","H","Bur","no","-0.19","-0.60"
"33","A","Lei","no","0.62","0.02"
"34","H","Che","no","0.03","0.05"
"35","A","Ast","no","-0.18","-0.13"
"36","H","MnU","no","-0.09","-0.22"
"37","A","Wol","no","0.29","0.08"
"38","H","Tot","no","-0.08","0.00"
