"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.43","-0.43"
"2","A","ShU","yes","0.31","-0.12"
"3","A","MnU","yes","0.21","0.09"
"4","H","Ast","yes","-0.40","-0.30"
"5","A","Tot","yes","0.11","-0.19"
"6","H","Wol","yes","-0.30","-0.49"
"7","H","Nor","yes","-0.48","-0.98"
"8","A","WHU","yes","0.09","-0.88"
"9","H","MnC","yes","0.18","-0.71"
"10","A","Ars","no","0.42","-0.29"
"11","H","Lei","no","0.29","0.00"
"12","A","Che","no","0.61","0.62"
"13","H","Liv","no","0.87","1.49"
"14","A","Bur","no","0.30","1.78"
"15","H","Bou","no","-0.25","1.54"
"16","A","Wat","no","-0.55","0.98"
"17","H","BHA","no","-0.51","0.47"
"18","A","New","no","-0.12","0.35"
"19","H","WHU","no","-0.35","0.00"
"20","A","Sot","no","0.03","0.03"
"21","A","Nor","no","-0.09","-0.05"
"22","H","Ars","no","-0.03","-0.08"
"23","A","MnC","no","0.58","0.50"
"24","H","Sot","no","-0.39","0.10"
"25","H","ShU","no","-0.14","-0.04"
"26","A","Eve","no","-0.02","-0.06"
"27","H","New","no","-0.51","-0.57"
"28","A","BHA","no","-0.13","-0.70"
"29","H","Wat","no","-0.78","-1.48"
"30","A","Bou","no","0.21","-1.27"
"31","A","Liv","no","0.95","-0.32"
"32","H","Bur","no","-0.16","-0.48"
"33","A","Lei","no","0.66","0.17"
"34","H","Che","no","0.22","0.40"
"35","A","Ast","no","0.03","0.43"
"36","H","MnU","no","-0.24","0.19"
"37","A","Wol","no","0.14","0.33"
"38","H","Tot","no","-0.33","-0.00"
