"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.24","-0.24"
"2","A","ShU","yes","0.25","0.01"
"3","A","MnU","yes","0.35","0.36"
"4","H","Ast","yes","-0.55","-0.19"
"5","A","Tot","yes","0.24","0.05"
"6","H","Wol","yes","-0.05","0.00"
"7","H","Nor","yes","-0.64","-0.63"
"8","A","WHU","yes","-0.14","-0.77"
"9","H","MnC","yes","0.34","-0.43"
"10","A","Ars","yes","0.17","-0.26"
"11","H","Lei","yes","0.16","-0.10"
"12","A","Che","yes","0.41","0.30"
"13","H","Liv","yes","0.84","1.14"
"14","A","Bur","yes","0.18","1.32"
"15","H","Bou","yes","-0.54","0.79"
"16","A","Wat","yes","-0.13","0.66"
"17","H","BHA","yes","-0.43","0.22"
"18","A","New","yes","0.13","0.36"
"19","H","WHU","yes","-0.49","-0.13"
"20","A","Sot","yes","0.11","-0.02"
"21","A","Nor","yes","-0.33","-0.35"
"22","H","Ars","yes","-0.22","-0.57"
"23","A","MnC","yes","0.63","0.07"
"24","H","Sot","yes","-0.27","-0.21"
"25","H","ShU","yes","-0.14","-0.35"
"26","A","Eve","yes","0.15","-0.20"
"27","H","New","yes","-0.25","-0.45"
"28","A","BHA","yes","-0.07","-0.52"
"29","H","Wat","yes","-0.48","-1.00"
"30","A","Bou","yes","-0.19","-1.20"
"31","A","Liv","no","0.92","-0.27"
"32","H","Bur","no","-0.21","-0.48"
"33","A","Lei","no","0.50","0.02"
"34","H","Che","no","0.04","0.06"
"35","A","Ast","no","-0.21","-0.15"
"36","H","MnU","no","-0.03","-0.19"
"37","A","Wol","no","0.33","0.15"
"38","H","Tot","no","-0.15","-0.00"
