"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.23","-0.23"
"2","A","ShU","yes","0.29","0.07"
"3","A","MnU","yes","0.45","0.52"
"4","H","Ast","yes","-0.60","-0.08"
"5","A","Tot","yes","0.37","0.29"
"6","H","Wol","yes","-0.02","0.27"
"7","H","Nor","yes","-0.93","-0.67"
"8","A","WHU","yes","-0.04","-0.71"
"9","H","MnC","yes","0.42","-0.29"
"10","A","Ars","yes","0.29","-0.00"
"11","H","Lei","yes","0.06","0.06"
"12","A","Che","yes","0.46","0.52"
"13","H","Liv","yes","0.75","1.27"
"14","A","Bur","yes","0.31","1.58"
"15","H","Bou","yes","-0.68","0.89"
"16","A","Wat","yes","-0.18","0.72"
"17","H","BHA","yes","-0.52","0.20"
"18","A","New","yes","0.06","0.27"
"19","H","WHU","yes","-0.49","-0.23"
"20","A","Sot","yes","0.20","-0.03"
"21","A","Nor","yes","-0.58","-0.60"
"22","H","Ars","yes","-0.13","-0.74"
"23","A","MnC","yes","0.69","-0.05"
"24","H","Sot","yes","-0.24","-0.29"
"25","H","ShU","yes","-0.13","-0.42"
"26","A","Eve","yes","0.21","-0.21"
"27","H","New","yes","-0.38","-0.59"
"28","A","BHA","yes","-0.07","-0.66"
"29","H","Wat","yes","-0.61","-1.28"
"30","A","Bou","yes","-0.26","-1.53"
"31","A","Liv","yes","0.87","-0.66"
"32","H","Bur","yes","-0.11","-0.78"
"33","A","Lei","yes","0.44","-0.33"
"34","H","Che","yes","0.08","-0.25"
"35","A","Ast","yes","-0.17","-0.42"
"36","H","MnU","yes","0.07","-0.35"
"37","A","Wol","yes","0.38","0.03"
"38","H","Tot","no","-0.03","-0.00"
