"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.37","-0.37"
"2","A","ShU","yes","0.31","-0.05"
"3","A","MnU","yes","0.32","0.27"
"4","H","Ast","yes","-0.53","-0.26"
"5","A","Tot","yes","0.31","0.05"
"6","H","Wol","yes","-0.17","-0.12"
"7","H","Nor","yes","-0.78","-0.91"
"8","A","WHU","yes","-0.05","-0.95"
"9","H","MnC","yes","0.34","-0.61"
"10","A","Ars","yes","0.17","-0.44"
"11","H","Lei","yes","0.29","-0.15"
"12","A","Che","yes","0.48","0.33"
"13","H","Liv","yes","0.95","1.28"
"14","A","Bur","yes","0.22","1.50"
"15","H","Bou","yes","-0.62","0.88"
"16","A","Wat","yes","-0.10","0.78"
"17","H","BHA","yes","-0.54","0.24"
"18","A","New","yes","0.21","0.45"
"19","H","WHU","yes","-0.56","-0.11"
"20","A","Sot","yes","0.26","0.15"
"21","A","Nor","yes","-0.34","-0.19"
"22","H","Ars","yes","-0.37","-0.56"
"23","A","MnC","yes","0.70","0.14"
"24","H","Sot","yes","-0.27","-0.13"
"25","H","ShU","no","-0.22","-0.34"
"26","A","Eve","no","0.17","-0.17"
"27","H","New","no","-0.33","-0.50"
"28","A","BHA","no","-0.02","-0.51"
"29","H","Wat","no","-0.61","-1.12"
"30","A","Bou","no","-0.12","-1.24"
"31","A","Liv","no","0.98","-0.26"
"32","H","Bur","no","-0.32","-0.58"
"33","A","Lei","no","0.68","0.09"
"34","H","Che","no","-0.01","0.08"
"35","A","Ast","no","-0.01","0.07"
"36","H","MnU","no","-0.20","-0.13"
"37","A","Wol","no","0.35","0.22"
"38","H","Tot","no","-0.22","0.00"
