"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.21","-0.21"
"2","A","ShU","yes","0.23","0.02"
"3","A","MnU","yes","0.37","0.40"
"4","H","Ast","yes","-0.54","-0.15"
"5","A","Tot","yes","0.26","0.11"
"6","H","Wol","yes","-0.03","0.09"
"7","H","Nor","yes","-0.66","-0.57"
"8","A","WHU","yes","-0.15","-0.72"
"9","H","MnC","yes","0.36","-0.36"
"10","A","Ars","yes","0.17","-0.19"
"11","H","Lei","yes","0.12","-0.07"
"12","A","Che","yes","0.41","0.34"
"13","H","Liv","yes","0.84","1.18"
"14","A","Bur","yes","0.17","1.35"
"15","H","Bou","yes","-0.55","0.80"
"16","A","Wat","yes","-0.13","0.67"
"17","H","BHA","yes","-0.42","0.25"
"18","A","New","yes","0.11","0.36"
"19","H","WHU","yes","-0.50","-0.15"
"20","A","Sot","yes","0.11","-0.04"
"21","A","Nor","yes","-0.35","-0.39"
"22","H","Ars","yes","-0.22","-0.61"
"23","A","MnC","yes","0.65","0.03"
"24","H","Sot","yes","-0.28","-0.24"
"25","H","ShU","yes","-0.16","-0.40"
"26","A","Eve","yes","0.18","-0.22"
"27","H","New","yes","-0.28","-0.50"
"28","A","BHA","yes","-0.05","-0.55"
"29","H","Wat","yes","-0.48","-1.03"
"30","A","Bou","yes","-0.21","-1.24"
"31","A","Liv","no","0.92","-0.32"
"32","H","Bur","no","-0.22","-0.54"
"33","A","Lei","no","0.47","-0.07"
"34","H","Che","no","0.04","-0.02"
"35","A","Ast","no","-0.20","-0.23"
"36","H","MnU","no","0.00","-0.23"
"37","A","Wol","no","0.35","0.12"
"38","H","Tot","no","-0.12","0.00"
