"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.26","-0.26"
"2","A","ShU","yes","0.29","0.03"
"3","A","MnU","yes","0.35","0.38"
"4","H","Ast","yes","-0.55","-0.17"
"5","A","Tot","yes","0.25","0.08"
"6","H","Wol","yes","-0.08","0.00"
"7","H","Nor","yes","-0.66","-0.66"
"8","A","WHU","yes","-0.11","-0.77"
"9","H","MnC","yes","0.35","-0.42"
"10","A","Ars","yes","0.17","-0.25"
"11","H","Lei","yes","0.16","-0.08"
"12","A","Che","yes","0.39","0.31"
"13","H","Liv","yes","0.89","1.20"
"14","A","Bur","yes","0.19","1.38"
"15","H","Bou","yes","-0.53","0.85"
"16","A","Wat","yes","-0.13","0.73"
"17","H","BHA","yes","-0.45","0.28"
"18","A","New","yes","0.09","0.37"
"19","H","WHU","yes","-0.48","-0.11"
"20","A","Sot","yes","0.12","0.00"
"21","A","Nor","yes","-0.34","-0.33"
"22","H","Ars","yes","-0.23","-0.56"
"23","A","MnC","yes","0.64","0.08"
"24","H","Sot","yes","-0.28","-0.20"
"25","H","ShU","yes","-0.10","-0.30"
"26","A","Eve","yes","0.13","-0.17"
"27","H","New","yes","-0.30","-0.47"
"28","A","BHA","yes","-0.07","-0.54"
"29","H","Wat","yes","-0.50","-1.04"
"30","A","Bou","no","-0.16","-1.20"
"31","A","Liv","no","0.94","-0.26"
"32","H","Bur","no","-0.21","-0.47"
"33","A","Lei","no","0.51","0.04"
"34","H","Che","no","0.02","0.05"
"35","A","Ast","no","-0.19","-0.13"
"36","H","MnU","no","-0.03","-0.16"
"37","A","Wol","no","0.31","0.15"
"38","H","Tot","no","-0.15","0.00"
