"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.41","-0.41"
"2","A","ShU","yes","0.32","-0.10"
"3","A","MnU","yes","0.33","0.23"
"4","H","Ast","yes","-0.54","-0.31"
"5","A","Tot","yes","0.36","0.05"
"6","H","Wol","yes","-0.14","-0.09"
"7","H","Nor","yes","-0.73","-0.82"
"8","A","WHU","yes","-0.02","-0.85"
"9","H","MnC","yes","0.24","-0.60"
"10","A","Ars","yes","0.15","-0.46"
"11","H","Lei","yes","0.40","-0.06"
"12","A","Che","yes","0.46","0.41"
"13","H","Liv","yes","0.93","1.34"
"14","A","Bur","yes","0.19","1.53"
"15","H","Bou","yes","-0.50","1.04"
"16","A","Wat","yes","-0.31","0.73"
"17","H","BHA","yes","-0.40","0.33"
"18","A","New","yes","0.23","0.55"
"19","H","WHU","yes","-0.49","0.06"
"20","A","Sot","no","0.10","0.16"
"21","A","Nor","no","-0.38","-0.22"
"22","H","Ars","no","-0.35","-0.57"
"23","A","MnC","no","0.64","0.07"
"24","H","Sot","no","-0.39","-0.32"
"25","H","ShU","no","-0.18","-0.51"
"26","A","Eve","no","0.07","-0.43"
"27","H","New","no","-0.28","-0.71"
"28","A","BHA","no","0.08","-0.62"
"29","H","Wat","no","-0.69","-1.31"
"30","A","Bou","no","-0.03","-1.34"
"31","A","Liv","no","0.97","-0.37"
"32","H","Bur","no","-0.31","-0.68"
"33","A","Lei","no","0.74","0.06"
"34","H","Che","no","-0.01","0.04"
"35","A","Ast","no","-0.09","-0.05"
"36","H","MnU","no","-0.18","-0.22"
"37","A","Wol","no","0.36","0.13"
"38","H","Tot","no","-0.13","-0.00"
