"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.22","-0.22"
"2","A","ShU","yes","0.31","0.09"
"3","A","MnU","yes","0.34","0.43"
"4","H","Ast","yes","-0.59","-0.16"
"5","A","Tot","yes","0.33","0.17"
"6","H","Wol","yes","-0.09","0.07"
"7","H","Nor","yes","-0.77","-0.69"
"8","A","WHU","yes","-0.14","-0.84"
"9","H","MnC","yes","0.41","-0.43"
"10","A","Ars","yes","0.16","-0.26"
"11","H","Lei","yes","0.27","0.01"
"12","A","Che","yes","0.41","0.42"
"13","H","Liv","yes","0.96","1.38"
"14","A","Bur","yes","0.23","1.61"
"15","H","Bou","yes","-0.58","1.02"
"16","A","Wat","yes","-0.22","0.81"
"17","H","BHA","yes","-0.51","0.30"
"18","A","New","yes","0.05","0.35"
"19","H","WHU","yes","-0.55","-0.20"
"20","A","Sot","yes","0.18","-0.01"
"21","A","Nor","yes","-0.41","-0.42"
"22","H","Ars","yes","-0.26","-0.68"
"23","A","MnC","yes","0.68","-0.00"
"24","H","Sot","yes","-0.24","-0.24"
"25","H","ShU","yes","-0.10","-0.34"
"26","A","Eve","yes","0.20","-0.14"
"27","H","New","yes","-0.37","-0.51"
"28","A","BHA","no","-0.09","-0.60"
"29","H","Wat","no","-0.61","-1.22"
"30","A","Bou","no","-0.18","-1.40"
"31","A","Liv","no","0.98","-0.42"
"32","H","Bur","no","-0.19","-0.61"
"33","A","Lei","no","0.59","-0.02"
"34","H","Che","no","0.03","0.01"
"35","A","Ast","no","-0.19","-0.17"
"36","H","MnU","no","-0.06","-0.24"
"37","A","Wol","no","0.31","0.08"
"38","H","Tot","no","-0.08","0.00"
