"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.50","-0.50"
"2","A","ShU","yes","0.28","-0.21"
"3","A","MnU","yes","0.33","0.12"
"4","H","Ast","yes","-0.43","-0.32"
"5","A","Tot","yes","0.13","-0.19"
"6","H","Wol","yes","-0.30","-0.49"
"7","H","Nor","yes","-0.55","-1.04"
"8","A","WHU","yes","0.07","-0.97"
"9","H","MnC","yes","0.21","-0.76"
"10","A","Ars","yes","0.36","-0.41"
"11","H","Lei","no","0.40","-0.01"
"12","A","Che","no","0.69","0.69"
"13","H","Liv","no","0.89","1.58"
"14","A","Bur","no","0.21","1.79"
"15","H","Bou","no","-0.33","1.46"
"16","A","Wat","no","-0.51","0.94"
"17","H","BHA","no","-0.42","0.52"
"18","A","New","no","-0.11","0.41"
"19","H","WHU","no","-0.36","0.05"
"20","A","Sot","no","0.00","0.06"
"21","A","Nor","no","-0.19","-0.14"
"22","H","Ars","no","-0.09","-0.22"
"23","A","MnC","no","0.60","0.37"
"24","H","Sot","no","-0.41","-0.03"
"25","H","ShU","no","-0.16","-0.20"
"26","A","Eve","no","-0.12","-0.31"
"27","H","New","no","-0.49","-0.81"
"28","A","BHA","no","-0.02","-0.82"
"29","H","Wat","no","-0.75","-1.58"
"30","A","Bou","no","0.10","-1.48"
"31","A","Liv","no","0.95","-0.52"
"32","H","Bur","no","-0.23","-0.75"
"33","A","Lei","no","0.72","-0.04"
"34","H","Che","no","0.36","0.32"
"35","A","Ast","no","-0.03","0.29"
"36","H","MnU","no","-0.12","0.18"
"37","A","Wol","no","0.13","0.31"
"38","H","Tot","no","-0.31","-0.00"
