"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.49","-0.49"
"2","A","ShU","yes","0.17","-0.32"
"3","A","MnU","yes","0.29","-0.03"
"4","H","Ast","yes","-0.41","-0.45"
"5","A","Tot","yes","0.20","-0.25"
"6","H","Wol","yes","-0.15","-0.40"
"7","H","Nor","yes","-0.59","-0.99"
"8","A","WHU","yes","-0.04","-1.03"
"9","H","MnC","yes","0.30","-0.73"
"10","A","Ars","yes","0.09","-0.64"
"11","H","Lei","yes","0.55","-0.10"
"12","A","Che","yes","0.62","0.53"
"13","H","Liv","yes","0.91","1.44"
"14","A","Bur","yes","0.12","1.56"
"15","H","Bou","yes","-0.44","1.12"
"16","A","Wat","no","-0.44","0.67"
"17","H","BHA","no","-0.32","0.35"
"18","A","New","no","0.19","0.53"
"19","H","WHU","no","-0.44","0.10"
"20","A","Sot","no","-0.01","0.08"
"21","A","Nor","no","-0.28","-0.19"
"22","H","Ars","no","-0.34","-0.53"
"23","A","MnC","no","0.67","0.14"
"24","H","Sot","no","-0.41","-0.28"
"25","H","ShU","no","-0.27","-0.55"
"26","A","Eve","no","-0.12","-0.67"
"27","H","New","no","-0.26","-0.93"
"28","A","BHA","no","0.11","-0.82"
"29","H","Wat","no","-0.69","-1.51"
"30","A","Bou","no","-0.05","-1.56"
"31","A","Liv","no","0.97","-0.59"
"32","H","Bur","no","-0.32","-0.91"
"33","A","Lei","no","0.81","-0.10"
"34","H","Che","no","0.23","0.13"
"35","A","Ast","no","-0.01","0.11"
"36","H","MnU","no","-0.17","-0.05"
"37","A","Wol","no","0.30","0.25"
"38","H","Tot","no","-0.25","0.00"
