"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.23","-0.23"
"2","A","ShU","yes","0.29","0.07"
"3","A","MnU","yes","0.47","0.54"
"4","H","Ast","yes","-0.61","-0.07"
"5","A","Tot","yes","0.37","0.31"
"6","H","Wol","yes","-0.03","0.28"
"7","H","Nor","yes","-0.94","-0.65"
"8","A","WHU","yes","-0.06","-0.71"
"9","H","MnC","yes","0.42","-0.29"
"10","A","Ars","yes","0.29","0.00"
"11","H","Lei","yes","0.06","0.06"
"12","A","Che","yes","0.47","0.53"
"13","H","Liv","yes","0.74","1.26"
"14","A","Bur","yes","0.31","1.58"
"15","H","Bou","yes","-0.68","0.89"
"16","A","Wat","yes","-0.18","0.71"
"17","H","BHA","yes","-0.52","0.20"
"18","A","New","yes","0.06","0.26"
"19","H","WHU","yes","-0.51","-0.24"
"20","A","Sot","yes","0.20","-0.04"
"21","A","Nor","yes","-0.58","-0.62"
"22","H","Ars","yes","-0.14","-0.76"
"23","A","MnC","yes","0.69","-0.07"
"24","H","Sot","yes","-0.24","-0.31"
"25","H","ShU","yes","-0.13","-0.45"
"26","A","Eve","yes","0.21","-0.23"
"27","H","New","yes","-0.39","-0.62"
"28","A","BHA","yes","-0.07","-0.69"
"29","H","Wat","yes","-0.61","-1.30"
"30","A","Bou","yes","-0.26","-1.56"
"31","A","Liv","yes","0.87","-0.69"
"32","H","Bur","yes","-0.11","-0.81"
"33","A","Lei","yes","0.44","-0.36"
"34","H","Che","yes","0.09","-0.28"
"35","A","Ast","yes","-0.17","-0.44"
"36","H","MnU","yes","0.10","-0.35"
"37","A","Wol","yes","0.38","0.04"
"38","H","Tot","no","-0.04","-0.00"
