"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.22","-0.22"
"2","A","ShU","yes","0.31","0.09"
"3","A","MnU","yes","0.32","0.41"
"4","H","Ast","yes","-0.58","-0.18"
"5","A","Tot","yes","0.33","0.15"
"6","H","Wol","yes","-0.11","0.04"
"7","H","Nor","yes","-0.75","-0.71"
"8","A","WHU","yes","-0.14","-0.86"
"9","H","MnC","yes","0.41","-0.45"
"10","A","Ars","yes","0.16","-0.29"
"11","H","Lei","yes","0.27","-0.01"
"12","A","Che","yes","0.41","0.40"
"13","H","Liv","yes","0.96","1.36"
"14","A","Bur","yes","0.23","1.58"
"15","H","Bou","yes","-0.58","1.00"
"16","A","Wat","yes","-0.20","0.80"
"17","H","BHA","yes","-0.50","0.30"
"18","A","New","yes","0.05","0.35"
"19","H","WHU","yes","-0.55","-0.20"
"20","A","Sot","yes","0.18","-0.01"
"21","A","Nor","yes","-0.39","-0.40"
"22","H","Ars","yes","-0.26","-0.66"
"23","A","MnC","yes","0.68","0.02"
"24","H","Sot","yes","-0.24","-0.22"
"25","H","ShU","yes","-0.10","-0.32"
"26","A","Eve","yes","0.20","-0.12"
"27","H","New","yes","-0.37","-0.49"
"28","A","BHA","no","-0.09","-0.58"
"29","H","Wat","no","-0.60","-1.18"
"30","A","Bou","no","-0.18","-1.35"
"31","A","Liv","no","0.98","-0.38"
"32","H","Bur","no","-0.19","-0.57"
"33","A","Lei","no","0.59","0.02"
"34","H","Che","no","0.03","0.05"
"35","A","Ast","no","-0.18","-0.13"
"36","H","MnU","no","-0.09","-0.22"
"37","A","Wol","no","0.29","0.08"
"38","H","Tot","no","-0.08","0.00"
