"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.22","-0.22"
"2","A","ShU","yes","0.29","0.07"
"3","A","MnU","yes","0.47","0.54"
"4","H","Ast","yes","-0.64","-0.11"
"5","A","Tot","yes","0.37","0.26"
"6","H","Wol","yes","-0.05","0.22"
"7","H","Nor","yes","-0.92","-0.70"
"8","A","WHU","yes","-0.06","-0.75"
"9","H","MnC","yes","0.40","-0.35"
"10","A","Ars","yes","0.32","-0.03"
"11","H","Lei","yes","0.06","0.03"
"12","A","Che","yes","0.47","0.49"
"13","H","Liv","yes","0.74","1.23"
"14","A","Bur","yes","0.31","1.54"
"15","H","Bou","yes","-0.67","0.87"
"16","A","Wat","yes","-0.16","0.70"
"17","H","BHA","yes","-0.51","0.19"
"18","A","New","yes","0.06","0.26"
"19","H","WHU","yes","-0.49","-0.24"
"20","A","Sot","yes","0.20","-0.04"
"21","A","Nor","yes","-0.57","-0.61"
"22","H","Ars","yes","-0.09","-0.70"
"23","A","MnC","yes","0.68","-0.02"
"24","H","Sot","yes","-0.24","-0.26"
"25","H","ShU","yes","-0.13","-0.39"
"26","A","Eve","yes","0.21","-0.18"
"27","H","New","yes","-0.38","-0.56"
"28","A","BHA","yes","-0.07","-0.63"
"29","H","Wat","yes","-0.59","-1.23"
"30","A","Bou","yes","-0.26","-1.48"
"31","A","Liv","yes","0.87","-0.61"
"32","H","Bur","yes","-0.11","-0.73"
"33","A","Lei","yes","0.44","-0.29"
"34","H","Che","yes","0.09","-0.20"
"35","A","Ast","yes","-0.22","-0.42"
"36","H","MnU","yes","0.09","-0.33"
"37","A","Wol","no","0.36","0.04"
"38","H","Tot","no","-0.04","0.00"
