"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.25","-0.25"
"2","A","ShU","yes","0.30","0.05"
"3","A","MnU","yes","0.33","0.38"
"4","H","Ast","yes","-0.56","-0.18"
"5","A","Tot","yes","0.31","0.14"
"6","H","Wol","yes","-0.10","0.04"
"7","H","Nor","yes","-0.65","-0.61"
"8","A","WHU","yes","-0.08","-0.69"
"9","H","MnC","yes","0.39","-0.30"
"10","A","Ars","yes","0.19","-0.10"
"11","H","Lei","yes","0.19","0.08"
"12","A","Che","yes","0.38","0.46"
"13","H","Liv","yes","0.96","1.42"
"14","A","Bur","yes","0.20","1.62"
"15","H","Bou","yes","-0.55","1.07"
"16","A","Wat","yes","-0.21","0.86"
"17","H","BHA","yes","-0.52","0.34"
"18","A","New","yes","0.04","0.38"
"19","H","WHU","yes","-0.48","-0.10"
"20","A","Sot","yes","0.13","0.04"
"21","A","Nor","yes","-0.29","-0.26"
"22","H","Ars","yes","-0.21","-0.47"
"23","A","MnC","yes","0.67","0.20"
"24","H","Sot","yes","-0.28","-0.08"
"25","H","ShU","yes","-0.10","-0.18"
"26","A","Eve","yes","0.16","-0.02"
"27","H","New","yes","-0.37","-0.38"
"28","A","BHA","yes","-0.13","-0.52"
"29","H","Wat","no","-0.58","-1.10"
"30","A","Bou","no","-0.17","-1.27"
"31","A","Liv","no","0.98","-0.29"
"32","H","Bur","no","-0.20","-0.49"
"33","A","Lei","no","0.53","0.04"
"34","H","Che","no","-0.01","0.03"
"35","A","Ast","no","-0.18","-0.15"
"36","H","MnU","no","-0.07","-0.22"
"37","A","Wol","no","0.30","0.08"
"38","H","Tot","no","-0.08","0.00"
