"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.51","-0.51"
"2","A","ShU","yes","0.36","-0.15"
"3","A","MnU","yes","0.25","0.10"
"4","H","Ast","yes","-0.46","-0.37"
"5","A","Tot","yes","0.14","-0.22"
"6","H","Wol","yes","-0.30","-0.52"
"7","H","Nor","yes","-0.61","-1.13"
"8","A","WHU","yes","-0.04","-1.17"
"9","H","MnC","yes","0.25","-0.92"
"10","A","Ars","yes","0.31","-0.61"
"11","H","Lei","no","0.41","-0.20"
"12","A","Che","no","0.71","0.52"
"13","H","Liv","no","0.90","1.41"
"14","A","Bur","no","0.15","1.56"
"15","H","Bou","no","-0.26","1.31"
"16","A","Wat","no","-0.53","0.78"
"17","H","BHA","no","-0.38","0.40"
"18","A","New","no","0.05","0.45"
"19","H","WHU","no","-0.45","-0.01"
"20","A","Sot","no","-0.01","-0.02"
"21","A","Nor","no","-0.26","-0.28"
"22","H","Ars","no","-0.15","-0.43"
"23","A","MnC","no","0.63","0.20"
"24","H","Sot","no","-0.43","-0.23"
"25","H","ShU","no","-0.10","-0.33"
"26","A","Eve","no","-0.11","-0.45"
"27","H","New","no","-0.39","-0.83"
"28","A","BHA","no","0.06","-0.77"
"29","H","Wat","no","-0.78","-1.55"
"30","A","Bou","no","0.20","-1.36"
"31","A","Liv","no","0.96","-0.40"
"32","H","Bur","no","-0.30","-0.70"
"33","A","Lei","no","0.73","0.03"
"34","H","Che","no","0.38","0.41"
"35","A","Ast","no","-0.05","0.36"
"36","H","MnU","no","-0.21","0.15"
"37","A","Wol","no","0.15","0.31"
"38","H","Tot","no","-0.31","-0.00"
