"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.22","-0.22"
"2","A","ShU","yes","0.34","0.12"
"3","A","MnU","yes","0.32","0.44"
"4","H","Ast","yes","-0.58","-0.14"
"5","A","Tot","yes","0.36","0.22"
"6","H","Wol","yes","-0.11","0.11"
"7","H","Nor","yes","-0.79","-0.67"
"8","A","WHU","yes","-0.14","-0.82"
"9","H","MnC","yes","0.37","-0.45"
"10","A","Ars","yes","0.17","-0.28"
"11","H","Lei","yes","0.33","0.05"
"12","A","Che","yes","0.39","0.44"
"13","H","Liv","yes","0.96","1.40"
"14","A","Bur","yes","0.20","1.60"
"15","H","Bou","yes","-0.58","1.02"
"16","A","Wat","yes","-0.20","0.82"
"17","H","BHA","yes","-0.53","0.29"
"18","A","New","yes","0.09","0.38"
"19","H","WHU","yes","-0.57","-0.19"
"20","A","Sot","yes","0.16","-0.03"
"21","A","Nor","yes","-0.40","-0.43"
"22","H","Ars","yes","-0.26","-0.70"
"23","A","MnC","yes","0.65","-0.04"
"24","H","Sot","yes","-0.28","-0.32"
"25","H","ShU","yes","-0.06","-0.38"
"26","A","Eve","yes","0.21","-0.17"
"27","H","New","no","-0.34","-0.52"
"28","A","BHA","no","-0.10","-0.62"
"29","H","Wat","no","-0.62","-1.24"
"30","A","Bou","no","-0.16","-1.39"
"31","A","Liv","no","0.98","-0.42"
"32","H","Bur","no","-0.22","-0.64"
"33","A","Lei","no","0.63","-0.01"
"34","H","Che","no","-0.00","-0.02"
"35","A","Ast","no","-0.16","-0.18"
"36","H","MnU","no","-0.09","-0.26"
"37","A","Wol","no","0.30","0.04"
"38","H","Tot","no","-0.04","0.00"
