"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.34","-0.34"
"2","A","ShU","yes","0.32","-0.02"
"3","A","MnU","yes","0.33","0.31"
"4","H","Ast","yes","-0.59","-0.28"
"5","A","Tot","yes","0.33","0.05"
"6","H","Wol","yes","-0.14","-0.09"
"7","H","Nor","yes","-0.73","-0.82"
"8","A","WHU","yes","-0.05","-0.87"
"9","H","MnC","yes","0.25","-0.62"
"10","A","Ars","yes","0.15","-0.47"
"11","H","Lei","yes","0.44","-0.03"
"12","A","Che","yes","0.47","0.43"
"13","H","Liv","yes","0.94","1.37"
"14","A","Bur","yes","0.20","1.57"
"15","H","Bou","yes","-0.50","1.07"
"16","A","Wat","yes","-0.23","0.84"
"17","H","BHA","yes","-0.41","0.43"
"18","A","New","yes","0.16","0.59"
"19","H","WHU","yes","-0.51","0.08"
"20","A","Sot","yes","0.08","0.16"
"21","A","Nor","no","-0.37","-0.21"
"22","H","Ars","no","-0.35","-0.56"
"23","A","MnC","no","0.65","0.08"
"24","H","Sot","no","-0.41","-0.33"
"25","H","ShU","no","-0.18","-0.51"
"26","A","Eve","no","0.16","-0.35"
"27","H","New","no","-0.34","-0.69"
"28","A","BHA","no","0.09","-0.61"
"29","H","Wat","no","-0.64","-1.25"
"30","A","Bou","no","-0.03","-1.27"
"31","A","Liv","no","0.97","-0.30"
"32","H","Bur","no","-0.31","-0.61"
"33","A","Lei","no","0.75","0.15"
"34","H","Che","no","-0.01","0.14"
"35","A","Ast","no","-0.15","-0.01"
"36","H","MnU","no","-0.18","-0.19"
"37","A","Wol","no","0.36","0.17"
"38","H","Tot","no","-0.17","0.00"
