"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.48","-0.48"
"2","A","ShU","yes","0.37","-0.10"
"3","A","MnU","yes","0.32","0.22"
"4","H","Ast","yes","-0.58","-0.36"
"5","A","Tot","yes","0.22","-0.14"
"6","H","Wol","yes","-0.22","-0.37"
"7","H","Nor","yes","-0.80","-1.17"
"8","A","WHU","yes","-0.16","-1.33"
"9","H","MnC","yes","0.22","-1.11"
"10","A","Ars","yes","0.34","-0.77"
"11","H","Lei","yes","0.56","-0.21"
"12","A","Che","yes","0.77","0.55"
"13","H","Liv","no","0.92","1.47"
"14","A","Bur","no","0.23","1.70"
"15","H","Bou","no","-0.36","1.34"
"16","A","Wat","no","-0.39","0.95"
"17","H","BHA","no","-0.46","0.49"
"18","A","New","no","0.17","0.66"
"19","H","WHU","no","-0.60","0.06"
"20","A","Sot","no","-0.13","-0.07"
"21","A","Nor","no","-0.46","-0.52"
"22","H","Ars","no","-0.15","-0.68"
"23","A","MnC","no","0.62","-0.06"
"24","H","Sot","no","-0.58","-0.63"
"25","H","ShU","no","-0.11","-0.74"
"26","A","Eve","no","-0.00","-0.74"
"27","H","New","no","-0.32","-1.06"
"28","A","BHA","no","0.02","-1.04"
"29","H","Wat","no","-0.76","-1.80"
"30","A","Bou","no","0.13","-1.67"
"31","A","Liv","no","0.97","-0.71"
"32","H","Bur","no","-0.26","-0.97"
"33","A","Lei","no","0.81","-0.16"
"34","H","Che","no","0.47","0.31"
"35","A","Ast","no","-0.14","0.18"
"36","H","MnU","no","-0.17","0.00"
"37","A","Wol","no","0.27","0.27"
"38","H","Tot","no","-0.27","0.00"
