"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.27","-0.27"
"2","A","ShU","yes","0.29","0.02"
"3","A","MnU","yes","0.36","0.39"
"4","H","Ast","yes","-0.55","-0.17"
"5","A","Tot","yes","0.26","0.09"
"6","H","Wol","yes","-0.08","0.01"
"7","H","Nor","yes","-0.64","-0.63"
"8","A","WHU","yes","-0.11","-0.74"
"9","H","MnC","yes","0.35","-0.38"
"10","A","Ars","yes","0.21","-0.18"
"11","H","Lei","yes","0.19","0.01"
"12","A","Che","yes","0.39","0.41"
"13","H","Liv","yes","0.89","1.29"
"14","A","Bur","yes","0.19","1.48"
"15","H","Bou","yes","-0.53","0.95"
"16","A","Wat","yes","-0.14","0.81"
"17","H","BHA","yes","-0.50","0.32"
"18","A","New","yes","0.10","0.41"
"19","H","WHU","yes","-0.49","-0.08"
"20","A","Sot","yes","0.08","0.00"
"21","A","Nor","yes","-0.30","-0.30"
"22","H","Ars","yes","-0.19","-0.49"
"23","A","MnC","yes","0.64","0.15"
"24","H","Sot","yes","-0.32","-0.17"
"25","H","ShU","yes","-0.10","-0.27"
"26","A","Eve","yes","0.13","-0.14"
"27","H","New","yes","-0.30","-0.44"
"28","A","BHA","yes","-0.12","-0.56"
"29","H","Wat","yes","-0.51","-1.07"
"30","A","Bou","no","-0.16","-1.23"
"31","A","Liv","no","0.94","-0.29"
"32","H","Bur","no","-0.21","-0.50"
"33","A","Lei","no","0.53","0.03"
"34","H","Che","no","0.01","0.04"
"35","A","Ast","no","-0.19","-0.15"
"36","H","MnU","no","-0.02","-0.17"
"37","A","Wol","no","0.31","0.14"
"38","H","Tot","no","-0.14","-0.00"
