"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.32","-0.32"
"2","A","ShU","yes","0.38","0.06"
"3","A","MnU","yes","0.31","0.37"
"4","H","Ast","yes","-0.59","-0.22"
"5","A","Tot","yes","0.32","0.10"
"6","H","Wol","yes","-0.17","-0.07"
"7","H","Nor","yes","-0.81","-0.87"
"8","A","WHU","yes","-0.06","-0.94"
"9","H","MnC","yes","0.36","-0.58"
"10","A","Ars","yes","0.18","-0.39"
"11","H","Lei","yes","0.31","-0.09"
"12","A","Che","yes","0.49","0.40"
"13","H","Liv","yes","0.95","1.35"
"14","A","Bur","yes","0.20","1.56"
"15","H","Bou","yes","-0.60","0.96"
"16","A","Wat","yes","-0.15","0.81"
"17","H","BHA","yes","-0.55","0.26"
"18","A","New","yes","0.18","0.44"
"19","H","WHU","yes","-0.60","-0.16"
"20","A","Sot","yes","0.27","0.11"
"21","A","Nor","yes","-0.33","-0.22"
"22","H","Ars","yes","-0.37","-0.59"
"23","A","MnC","yes","0.71","0.12"
"24","H","Sot","yes","-0.27","-0.15"
"25","H","ShU","yes","-0.15","-0.30"
"26","A","Eve","no","0.23","-0.07"
"27","H","New","no","-0.37","-0.44"
"28","A","BHA","no","-0.01","-0.45"
"29","H","Wat","no","-0.67","-1.12"
"30","A","Bou","no","-0.07","-1.19"
"31","A","Liv","no","0.98","-0.21"
"32","H","Bur","no","-0.34","-0.55"
"33","A","Lei","no","0.68","0.13"
"34","H","Che","no","0.00","0.13"
"35","A","Ast","no","-0.05","0.08"
"36","H","MnU","no","-0.22","-0.14"
"37","A","Wol","no","0.36","0.22"
"38","H","Tot","no","-0.22","0.00"
