"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.22","-0.22"
"2","A","ShU","yes","0.33","0.11"
"3","A","MnU","yes","0.45","0.57"
"4","H","Ast","yes","-0.65","-0.08"
"5","A","Tot","yes","0.27","0.18"
"6","H","Wol","yes","-0.08","0.11"
"7","H","Nor","yes","-0.82","-0.71"
"8","A","WHU","yes","-0.09","-0.80"
"9","H","MnC","yes","0.36","-0.44"
"10","A","Ars","yes","0.28","-0.16"
"11","H","Lei","yes","0.10","-0.06"
"12","A","Che","yes","0.45","0.39"
"13","H","Liv","yes","0.77","1.17"
"14","A","Bur","yes","0.29","1.45"
"15","H","Bou","yes","-0.65","0.81"
"16","A","Wat","yes","-0.13","0.68"
"17","H","BHA","yes","-0.46","0.22"
"18","A","New","yes","0.09","0.31"
"19","H","WHU","yes","-0.50","-0.19"
"20","A","Sot","yes","0.17","-0.02"
"21","A","Nor","yes","-0.51","-0.52"
"22","H","Ars","yes","-0.13","-0.65"
"23","A","MnC","yes","0.65","0.00"
"24","H","Sot","yes","-0.25","-0.24"
"25","H","ShU","yes","-0.07","-0.31"
"26","A","Eve","yes","0.20","-0.11"
"27","H","New","yes","-0.33","-0.44"
"28","A","BHA","yes","-0.05","-0.49"
"29","H","Wat","yes","-0.53","-1.02"
"30","A","Bou","yes","-0.27","-1.29"
"31","A","Liv","yes","0.89","-0.41"
"32","H","Bur","yes","-0.12","-0.53"
"33","A","Lei","yes","0.47","-0.06"
"34","H","Che","yes","0.07","0.01"
"35","A","Ast","no","-0.27","-0.26"
"36","H","MnU","no","0.08","-0.18"
"37","A","Wol","no","0.33","0.14"
"38","H","Tot","no","-0.14","-0.00"
