"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.42","-0.42"
"2","A","ShU","yes","0.29","-0.13"
"3","A","MnU","yes","0.35","0.22"
"4","H","Ast","yes","-0.47","-0.25"
"5","A","Tot","yes","0.37","0.12"
"6","H","Wol","yes","-0.24","-0.12"
"7","H","Nor","yes","-0.63","-0.75"
"8","A","WHU","yes","-0.00","-0.75"
"9","H","MnC","yes","0.24","-0.51"
"10","A","Ars","yes","0.15","-0.36"
"11","H","Lei","yes","0.47","0.11"
"12","A","Che","yes","0.46","0.57"
"13","H","Liv","yes","0.92","1.48"
"14","A","Bur","yes","0.14","1.63"
"15","H","Bou","yes","-0.37","1.26"
"16","A","Wat","yes","-0.44","0.82"
"17","H","BHA","no","-0.36","0.46"
"18","A","New","no","0.19","0.66"
"19","H","WHU","no","-0.44","0.22"
"20","A","Sot","no","-0.12","0.10"
"21","A","Nor","no","-0.29","-0.19"
"22","H","Ars","no","-0.31","-0.50"
"23","A","MnC","no","0.64","0.13"
"24","H","Sot","no","-0.52","-0.39"
"25","H","ShU","no","-0.18","-0.57"
"26","A","Eve","no","0.02","-0.55"
"27","H","New","no","-0.27","-0.83"
"28","A","BHA","no","0.09","-0.73"
"29","H","Wat","no","-0.72","-1.45"
"30","A","Bou","no","0.09","-1.36"
"31","A","Liv","no","0.97","-0.40"
"32","H","Bur","no","-0.32","-0.72"
"33","A","Lei","no","0.77","0.05"
"34","H","Che","no","-0.00","0.05"
"35","A","Ast","no","-0.05","-0.00"
"36","H","MnU","no","-0.13","-0.13"
"37","A","Wol","no","0.23","0.10"
"38","H","Tot","no","-0.10","0.00"
